,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
12471,AXIZ,LJL,Summer,2022-06-26 11:53:37,0,2411,1.0,1,19,5,1.0,4.0,1.0,1.0,8.0,3.0,1.0,0.0,107174.0,2597.6192,133.0,95.0,67.0,70515,0.0494404,1060.0,1086.0,1324.0,Rascal Jester
12472,DRX,LCK,Summer,2022-06-26 11:57:44,1,2102,1.0,1,21,14,1.0,5.0,1.0,0.0,9.0,3.0,1.0,0.0,90310.0,3051.3511,123.0,64.0,68.0,70642,0.0830626,1151.0,1162.0,1046.0,Kwangdong Freecs
12473,Kwangdong Freecs,LCK,Summer,2022-06-26 11:57:44,0,2102,1.0,0,13,21,0.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,74043.0,3241.3987,137.0,55.0,59.0,60060,-0.0830626,1046.0,1035.0,1162.0,DRX
12474,Bilibili Gaming,LPL,Summer,2022-06-26 12:30:28,1,1740,2.0,1,12,5,1.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,49062.0,2686.5517,89.0,42.0,38.0,57624,0.0434801,1102.0,1123.0,1234.0,Edward Gaming
12475,Edward Gaming,LPL,Summer,2022-06-26 12:30:28,0,1740,2.0,0,5,12,0.0,2.0,0.0,1.0,2.0,8.0,0.0,1.0,53177.0,2482.6897,85.0,43.0,31.0,47703,-0.0434801,1234.0,1213.0,1123.0,Bilibili Gaming
12476,Kwangdong Freecs,LCK,Summer,2022-06-26 12:39:03,1,1929,2.0,0,2,14,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,38330.0,2164.7589,128.0,56.0,66.0,49535,-0.205556,1035.0,1024.0,1162.0,DRX
12477,DRX,LCK,Summer,2022-06-26 12:39:03,0,1929,2.0,1,14,2,1.0,4.0,1.0,0.0,9.0,0.0,1.0,0.0,48841.0,2640.5288,114.0,69.0,50.0,62990,0.205556,1162.0,1171.0,1024.0,Kwangdong Freecs
12478,Bilibili Gaming,LPL,Summer,2022-06-26 13:19:16,0,2187,3.0,0,8,10,1.0,0.0,1.0,1.0,5.0,11.0,0.0,3.0,72568.0,3253.69,137.0,53.0,57.0,64628,0.00498946,1123.0,1111.0,1213.0,Edward Gaming
12479,Edward Gaming,LPL,Summer,2022-06-26 13:19:16,1,2187,3.0,1,10,8,0.0,4.0,1.0,1.0,11.0,5.0,3.0,0.0,80577.0,2782.5514,120.0,78.0,54.0,69932,-0.00498946,1213.0,1224.0,1111.0,Bilibili Gaming
12480,Liberty,CBLOL,Summer,2022-06-26 15:46:12,1,2300,1.0,1,18,11,1.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,83641.0,3151.3565,140.0,62.0,70.0,72235,0.0738861,1192.0,1213.0,1309.0,paiN Gaming
12481,paiN Gaming,CBLOL,Summer,2022-06-26 15:46:12,0,2300,1.0,0,11,18,0.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,85825.0,2841.7043,123.0,61.0,54.0,64053,-0.0738861,1309.0,1288.0,1213.0,Liberty
12482,LOUD,CBLOL,Summer,2022-06-26 16:59:55,1,2472,1.0,0,16,28,0.0,1.0,0.0,3.0,3.0,11.0,0.0,4.0,98725.0,3442.4757,189.0,55.0,67.0,70006,-0.0485744,1188.0,1177.0,1315.0,RED Canids
12483,RED Canids,CBLOL,Summer,2022-06-26 16:59:55,0,2472,1.0,1,28,16,1.0,5.0,3.0,0.0,11.0,3.0,4.0,0.0,109477.0,3101.8204,135.0,85.0,63.0,82400,0.0485744,1315.0,1324.0,1177.0,LOUD
12484,Golden Guardians,LCS,Summer,2022-06-26 18:34:13,1,2077,1.0,1,14,5,1.0,4.0,2.0,0.0,9.0,3.0,1.0,0.0,69839.0,2823.3799,104.0,79.0,38.0,70012,0.172577,1072.0,1089.0,1108.0,TSM
12485,TSM,LCS,Summer,2022-06-26 18:34:13,0,2077,1.0,0,5,14,0.0,2.0,0.0,2.0,3.0,9.0,0.0,1.0,55297.0,2585.7776,144.0,46.0,61.0,55482,-0.172577,1108.0,1091.0,1089.0,Golden Guardians
12486,FURIA,CBLOL,Summer,2022-06-26 19:31:45,1,1915,1.0,1,17,7,0.0,3.0,1.0,0.0,11.0,3.0,3.0,0.0,62135.0,2951.8433,138.0,52.0,48.0,63727,0.133016,1191.0,1206.0,1182.0,Miners
12487,Miners,CBLOL,Summer,2022-06-26 19:31:45,0,1915,1.0,0,7,17,1.0,2.0,0.0,1.0,3.0,11.0,0.0,3.0,60904.0,2570.7885,100.0,55.0,50.0,51706,-0.133016,1182.0,1167.0,1206.0,FURIA
12488,INFINITY,LLA,Summer,2022-06-26 19:49:56,0,1723,1.0,1,10,2,0.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,58545.0,2034.3587,121.0,47.0,38.0,54732,0.161064,1111.0,1122.0,1013.0,Globant Emerald
12489,Globant Emerald,LLA,Summer,2022-06-26 19:49:56,1,1723,1.0,0,2,10,1.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,30377.0,2906.6744,85.0,55.0,36.0,42525,-0.161064,1013.0,1001.0,1122.0,INFINITY
12490,Team Liquid,LCS,Summer,2022-06-26 20:08:27,1,2172,1.0,1,15,13,0.0,2.0,1.0,0.0,8.0,4.0,1.0,0.0,89212.0,3101.4641,117.0,75.0,42.0,67854,0.0147188,1322.0,1328.0,1095.0,FlyQuest
12491,FlyQuest,LCS,Summer,2022-06-26 20:08:27,0,2172,1.0,0,13,15,1.0,3.0,0.0,1.0,4.0,8.0,0.0,1.0,76211.0,3289.116,136.0,58.0,44.0,61671,-0.0147188,1095.0,1088.0,1328.0,Team Liquid
12492,Flamengo Los Grandes,CBLOL,Summer,2022-06-26 20:08:42,1,2059,1.0,1,18,6,0.0,2.0,1.0,1.0,9.0,2.0,1.0,0.0,83027.0,2570.1797,107.0,57.0,39.0,64848,0.123918,1179.0,1191.0,1113.0,Rensga eSports
12493,Rensga eSports,CBLOL,Summer,2022-06-26 20:08:42,0,2059,1.0,0,6,18,1.0,3.0,1.0,1.0,2.0,9.0,0.0,1.0,56130.0,3252.8509,112.0,46.0,51.0,53907,-0.123918,1113.0,1100.0,1191.0,Flamengo Los Grandes
12494,Estral Esports,LLA,Summer,2022-06-26 20:46:17,1,2635,1.0,0,22,31,1.0,1.0,1.0,1.0,7.0,9.0,0.0,2.0,100424.0,3464.926,160.0,53.0,44.0,81239,-0.0180192,1283.0,1263.0,1202.0,Rainbow7
12495,Rainbow7,LLA,Summer,2022-06-26 20:46:17,0,2635,1.0,1,31,22,0.0,4.0,1.0,1.0,9.0,7.0,2.0,0.0,132665.0,3321.9962,126.0,73.0,60.0,85222,0.0180192,1202.0,1220.0,1263.0,Estral Esports
12496,Cloud9,LCS,Summer,2022-06-26 21:12:40,1,1981,1.0,1,14,3,1.0,3.0,1.0,0.0,10.0,3.0,1.0,0.0,80875.0,2771.1459,105.0,54.0,22.0,66887,0.203729,1212.0,1230.0,1275.0,100 Thieves
12497,100 Thieves,LCS,Summer,2022-06-26 21:12:40,0,1981,1.0,0,3,14,0.0,2.0,0.0,1.0,3.0,10.0,0.0,1.0,52542.0,3259.3539,96.0,53.0,42.0,51859,-0.203729,1275.0,1256.0,1230.0,Cloud9
12498,INTZ,CBLOL,Summer,2022-06-26 21:17:15,0,1821,1.0,0,10,9,1.0,3.0,0.0,1.0,3.0,10.0,0.0,2.0,39370.0,2935.0906,126.0,34.0,49.0,49143,-0.0527312,962.0,955.0,1184.0,KaBuM! e-Sports
12499,KaBuM! e-Sports,CBLOL,Summer,2022-06-26 21:17:15,1,1821,1.0,1,9,10,0.0,1.0,1.0,0.0,10.0,3.0,2.0,0.0,63917.0,2132.9489,97.0,64.0,46.0,56209,0.0527312,1184.0,1190.0,955.0,INTZ
12500,Team Aze,LLA,Summer,2022-06-26 22:05:03,1,1893,1.0,0,8,16,0.0,1.0,0.0,1.0,3.0,10.0,0.0,1.0,58345.0,3321.2995,102.0,49.0,39.0,50458,-0.117126,1309.0,1289.0,1230.0,Isurus
12501,Isurus,LLA,Summer,2022-06-26 22:05:03,0,1893,1.0,1,16,8,1.0,4.0,1.0,0.0,10.0,3.0,1.0,0.0,83572.0,2725.0079,109.0,55.0,42.0,63046,0.117126,1230.0,1248.0,1289.0,Team Aze
12502,Evil Geniuses,LCS,Summer,2022-06-26 22:21:02,1,2547,1.0,0,16,21,0.0,2.0,2.0,1.0,8.0,10.0,1.0,2.0,125177.0,3452.768,169.0,64.0,49.0,81271,0.0288782,1261.0,1237.0,1077.0,Counter Logic Gaming
12503,Counter Logic Gaming,LCS,Summer,2022-06-26 22:21:02,0,2547,1.0,1,21,16,1.0,5.0,1.0,2.0,10.0,8.0,2.0,1.0,107349.0,4007.4441,127.0,84.0,69.0,81864,-0.0288782,1077.0,1099.0,1237.0,Evil Geniuses
12504,XTEN Esports,LLA,Summer,2022-06-26 22:42:11,1,2403,1.0,1,14,12,0.0,2.0,2.0,0.0,10.0,2.0,2.0,0.0,80285.0,3013.0087,138.0,64.0,53.0,78448,0.0418516,1134.0,1147.0,1088.0,All Knights
12505,All Knights,LLA,Summer,2022-06-26 22:42:11,0,2403,1.0,0,12,14,1.0,4.0,0.0,2.0,2.0,10.0,0.0,2.0,84786.0,2544.0949,139.0,73.0,52.0,67798,-0.0418516,1088.0,1074.0,1147.0,XTEN Esports
12506,Immortals,LCS,Summer,2022-06-26 23:38:06,1,1850,1.0,0,0,11,0.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,62537.0,2232.6162,113.0,36.0,45.0,44972,-0.193845,1019.0,1005.0,1064.0,Dignitas
12507,Dignitas,LCS,Summer,2022-06-26 23:38:06,0,1850,1.0,1,11,0,1.0,3.0,2.0,0.0,10.0,0.0,2.0,0.0,50400.0,3160.2486,99.0,57.0,29.0,61879,0.193845,1064.0,1077.0,1005.0,Immortals
12508,ORDER,LCO,Summer,2022-06-27 07:41:03,1,1603,1.0,1,26,5,1.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,69063.0,2449.2951,74.0,51.0,32.0,60157,0.397627,1309.0,1313.0,980.0,Mammoth
12509,Mammoth,LCO,Summer,2022-06-27 07:41:03,0,1603,1.0,0,5,26,0.0,3.0,0.0,1.0,1.0,9.0,0.0,1.0,39758.0,3377.1429,89.0,27.0,29.0,40159,-0.397627,980.0,975.0,1313.0,ORDER
12510,Dire Wolves,LCO,Summer,2022-06-27 08:40:58,0,1607,1.0,1,16,7,1.0,4.0,1.0,0.0,7.0,2.0,1.0,0.0,55671.0,2437.71,85.0,43.0,33.0,50732,0.0841611,1196.0,1216.0,1291.0,Pentanet.GG
12511,Pentanet.GG,LCO,Summer,2022-06-27 08:40:58,1,1607,1.0,0,7,16,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,41953.0,2643.3976,93.0,42.0,25.0,42326,-0.0841611,1291.0,1271.0,1216.0,Dire Wolves
12512,Oh My God,LPL,Summer,2022-06-27 09:09:45,1,1863,1.0,1,17,5,0.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,67415.0,2550.6924,126.0,53.0,35.0,60402,0.103773,1111.0,1123.0,1040.0,LGD Gaming
12513,LGD Gaming,LPL,Summer,2022-06-27 09:09:45,0,1863,1.0,0,5,17,1.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,49394.0,2910.6602,95.0,53.0,43.0,49077,-0.103773,1040.0,1027.0,1123.0,Oh My God
12514,Gravitas,LCO,Summer,2022-06-27 09:40:18,1,1814,1.0,0,3,6,1.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,35720.0,3007.6736,102.0,40.0,31.0,47529,-0.0101145,927.0,922.0,1235.0,PEACE
12515,PEACE,LCO,Summer,2022-06-27 09:40:18,0,1814,1.0,1,6,3,0.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,68450.0,2095.2701,76.0,52.0,24.0,52934,0.0101145,1235.0,1239.0,922.0,Gravitas
12516,LGD Gaming,LPL,Summer,2022-06-27 10:00:10,1,2021,2.0,0,9,23,1.0,2.0,0.0,1.0,1.0,10.0,0.0,1.0,59479.0,2997.9515,98.0,60.0,43.0,55886,-0.12962,1027.0,1015.0,1123.0,Oh My God
12517,Oh My God,LPL,Summer,2022-06-27 10:00:10,0,2021,2.0,1,23,9,0.0,3.0,1.0,0.0,10.0,1.0,1.0,0.0,81241.0,2828.669,123.0,58.0,36.0,67107,0.12962,1123.0,1134.0,1015.0,LGD Gaming
12518,Kanga Esports,LCO,Summer,2022-06-27 10:56:52,1,1344,1.0,0,1,24,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,25508.0,3921.8304,51.0,25.0,17.0,31515,-0.401349,1080.0,1075.0,1400.0,Chiefs Esports Club
12519,Chiefs Esports Club,LCO,Summer,2022-06-27 10:56:52,0,1344,1.0,1,24,1,1.0,3.0,1.0,0.0,9.0,0.0,2.0,0.0,67864.0,2146.25,90.0,23.0,37.0,51001,0.401349,1400.0,1404.0,1075.0,Kanga Esports
12520,ThunderTalk Gaming,LPL,Summer,2022-06-27 11:00:16,0,1799,1.0,0,4,13,0.0,3.0,0.0,1.0,2.0,9.0,0.0,2.0,42118.0,2978.9216,101.0,58.0,38.0,47646,-0.0839494,1031.0,1024.0,1264.0,JD Gaming
12521,JD Gaming,LPL,Summer,2022-06-27 11:00:16,1,1799,1.0,1,13,4,1.0,2.0,1.0,0.0,9.0,2.0,2.0,0.0,68806.0,2470.9394,101.0,57.0,32.0,59088,0.0839494,1264.0,1270.0,1024.0,ThunderTalk Gaming
12522,JD Gaming,LPL,Summer,2022-06-27 11:51:33,1,1990,2.0,1,16,20,0.0,1.0,0.0,1.0,10.0,4.0,2.0,0.0,95205.0,3711.5879,118.0,48.0,41.0,63689,-0.0371964,1270.0,1276.0,1024.0,ThunderTalk Gaming
12523,ThunderTalk Gaming,LPL,Summer,2022-06-27 11:51:33,0,1990,2.0,0,20,16,1.0,4.0,1.0,0.0,4.0,10.0,0.0,2.0,95675.0,3719.4573,109.0,56.0,40.0,61162,0.0371964,1024.0,1017.0,1276.0,JD Gaming
12524,UCAM Tokiers,SL,Summer,2022-06-27 15:50:48,1,2129,1.0,0,24,30,1.0,2.0,0.0,2.0,2.0,7.0,0.0,1.0,106354.0,3770.4744,140.0,71.0,42.0,61024,-0.0518106,1082.0,1067.0,1118.0,Movistar Riders
12525,Movistar Riders,SL,Summer,2022-06-27 15:50:48,0,2129,1.0,1,30,24,0.0,4.0,2.0,0.0,7.0,2.0,1.0,0.0,108391.0,3742.9967,135.0,60.0,54.0,68183,0.0518106,1118.0,1131.0,1067.0,UCAM Tokiers
12526,BISONS Eclub,SL,Summer,2022-06-27 16:42:58,1,1835,1.0,1,14,5,1.0,5.0,1.0,0.0,9.0,2.0,1.0,0.0,54932.0,2836.9046,86.0,30.0,25.0,57444,0.105038,1307.0,1315.0,1121.0,MAD Lions Madrid
12527,MAD Lions Madrid,SL,Summer,2022-06-27 16:42:58,0,1835,1.0,0,5,14,0.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,59125.0,2490.8338,82.0,34.0,37.0,46353,-0.105038,1121.0,1113.0,1315.0,BISONS Eclub
12528,Team Heretics,SL,Summer,2022-06-27 17:40:11,1,1471,1.0,1,19,1,1.0,1.0,1.0,0.0,9.0,2.0,2.0,0.0,58739.0,2558.9939,70.0,29.0,33.0,51462,0.234068,1231.0,1246.0,1217.0,Barça eSports
12529,Barça eSports,SL,Summer,2022-06-27 17:40:11,0,1471,1.0,0,1,19,0.0,1.0,0.0,1.0,2.0,9.0,0.0,2.0,36003.0,3055.9211,66.0,28.0,19.0,36746,-0.234068,1217.0,1202.0,1246.0,Team Heretics
12530,KOI,SL,Summer,2022-06-27 18:36:02,1,2035,1.0,0,4,10,0.0,1.0,0.0,2.0,2.0,11.0,0.0,3.0,43444.0,2470.2899,131.0,44.0,45.0,52965,-0.0882822,1181.0,1172.0,1366.0,Fnatic TQ
12531,Fnatic TQ,SL,Summer,2022-06-27 18:36:02,0,2035,1.0,1,9,4,1.0,4.0,2.0,0.0,11.0,2.0,3.0,0.0,60152.0,2186.5356,99.0,64.0,39.0,62904,0.0882822,1366.0,1373.0,1172.0,KOI
12532,G2 Arctic,SL,Summer,2022-06-27 19:44:19,0,1832,1.0,0,5,9,1.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,48684.0,3330.9498,77.0,43.0,29.0,49624,-0.0787038,1253.0,1235.0,1212.0,Giants
12533,Giants,SL,Summer,2022-06-27 19:44:19,1,1832,1.0,1,9,5,0.0,2.0,1.0,0.0,10.0,3.0,2.0,0.0,72577.0,2449.5197,115.0,42.0,36.0,58922,0.0787038,1212.0,1229.0,1235.0,G2 Arctic
12534,INTZ.A,CBLOLA,Summer,2022-06-27 19:45:12,1,2437,1.0,1,23,15,0.0,4.0,2.0,0.0,10.0,6.0,3.0,0.0,100239.0,3013.9352,194.0,64.0,67.0,78327,0.0602019,1122.0,1143.0,1253.0,LOUD.A
12535,LOUD.A,CBLOLA,Summer,2022-06-27 19:45:12,0,2437,1.0,0,15,23,1.0,2.0,0.0,2.0,6.0,10.0,0.0,3.0,82617.0,3327.4025,137.0,90.0,55.0,70614,-0.0602019,1253.0,1232.0,1143.0,INTZ.A
12536,paiN Gaming.A,CBLOLA,Summer,2022-06-27 20:59:44,1,1989,1.0,1,18,12,1.0,5.0,2.0,0.0,11.0,2.0,4.0,0.0,82993.0,2904.8869,89.0,51.0,41.0,66856,0.100555,1283.0,1294.0,1190.0,Miners Academy
12537,Miners Academy,CBLOLA,Summer,2022-06-27 20:59:44,0,1989,1.0,0,12,18,0.0,0.0,0.0,2.0,2.0,11.0,0.0,4.0,67880.0,3315.6561,89.0,28.0,41.0,56432,-0.100555,1190.0,1178.0,1294.0,paiN Gaming.A
12538,RED Canids.A,CBLOLA,Summer,2022-06-27 22:11:38,1,2286,1.0,1,16,14,0.0,6.0,1.0,1.0,10.0,7.0,2.0,1.0,105775.0,2975.7218,124.0,73.0,54.0,71330,-0.042493,1074.0,1096.0,1223.0,Flamengo Los Grandes Academy
12539,Flamengo Los Grandes Academy,CBLOLA,Summer,2022-06-27 22:11:38,0,2286,1.0,0,14,16,1.0,0.0,1.0,1.0,7.0,10.0,1.0,2.0,89764.0,3424.6194,140.0,49.0,58.0,66592,0.042493,1223.0,1201.0,1096.0,RED Canids.A
12540,Liberty.A,CBLOLA,Summer,2022-06-27 22:59:28,1,2069,1.0,0,11,25,1.0,3.0,1.0,1.0,4.0,10.0,0.0,2.0,69644.0,3345.9932,118.0,49.0,55.0,59577,0.0361826,1193.0,1172.0,1097.0,KaBuM! e-Sports.A
12541,KaBuM! e-Sports.A,CBLOLA,Summer,2022-06-27 22:59:28,0,2069,1.0,1,24,12,0.0,2.0,1.0,1.0,10.0,4.0,2.0,0.0,84852.0,2904.3016,121.0,55.0,49.0,67091,-0.0361826,1097.0,1116.0,1172.0,Liberty.A
12542,FURIA.A,CBLOLA,Summer,2022-06-27 23:54:56,0,2480,1.0,1,18,14,1.0,2.0,0.0,2.0,10.0,8.0,1.0,2.0,92586.0,2542.7661,145.0,66.0,61.0,76518,0.0215181,1233.0,1238.0,950.0,Rensga Academy
12543,Rensga Academy,CBLOLA,Summer,2022-06-27 23:54:56,1,2480,1.0,0,14,18,0.0,4.0,2.0,0.0,8.0,10.0,2.0,1.0,79686.0,3077.8548,173.0,66.0,70.0,73258,-0.0215181,950.0,944.0,1238.0,FURIA.A
12544,ORDER,LCO,Summer,2022-06-28 07:40:14,1,1358,1.0,1,15,2,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,52198.0,2523.7113,56.0,30.0,21.0,46890,0.190025,1313.0,1316.0,922.0,Gravitas
12545,Gravitas,LCO,Summer,2022-06-28 07:40:14,0,1358,1.0,0,2,15,0.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,30861.0,2895.0663,54.0,18.0,21.0,32241,-0.190025,922.0,918.0,1316.0,ORDER
12546,Chiefs Esports Club,LCO,Summer,2022-06-28 08:40:40,1,1312,1.0,1,31,4,1.0,2.0,1.0,0.0,10.0,0.0,2.0,0.0,70546.0,3607.8201,67.0,25.0,51.0,51326,0.267876,1404.0,1406.0,975.0,Mammoth
12547,Mammoth,LCO,Summer,2022-06-28 08:40:40,0,1312,1.0,0,4,31,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,49979.0,3902.9726,50.0,14.0,14.0,33954,-0.267876,975.0,972.0,1406.0,Chiefs Esports Club
12548,Victory Five,LPL,Summer,2022-06-28 09:09:30,1,1285,1.0,1,16,3,1.0,3.0,1.0,0.0,8.0,0.0,1.0,0.0,39507.0,2258.6148,52.0,32.0,20.0,47798,0.272447,1310.0,1315.0,1041.0,Team WE
12549,Team WE,LPL,Summer,2022-06-28 09:09:30,0,1285,1.0,0,1,16,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,19491.0,2514.4903,69.0,17.0,25.0,32428,-0.272447,1041.0,1035.0,1315.0,Victory Five
12550,Kanga Esports,LCO,Summer,2022-06-28 09:41:55,1,1808,1.0,0,8,18,1.0,1.0,0.0,2.0,2.0,11.0,0.0,4.0,63060.0,4484.9668,81.0,39.0,17.0,50538,-0.112547,1075.0,1067.0,1271.0,Pentanet.GG
12551,Pentanet.GG,LCO,Summer,2022-06-28 09:41:55,0,1808,1.0,1,18,8,0.0,4.0,2.0,0.0,11.0,2.0,4.0,0.0,105143.0,3045.6637,112.0,39.0,34.0,61653,0.112547,1271.0,1278.0,1067.0,Kanga Esports
12552,Team WE,LPL,Summer,2022-06-28 09:52:32,0,1530,2.0,0,4,21,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,54357.0,3303.2549,67.0,24.0,23.0,38127,-0.254835,1035.0,1029.0,1315.0,Victory Five
12553,Victory Five,LPL,Summer,2022-06-28 09:52:32,1,1530,2.0,1,21,4,1.0,3.0,1.0,0.0,9.0,0.0,2.0,0.0,67120.0,3482.3529,73.0,41.0,25.0,53682,0.254835,1315.0,1320.0,1029.0,Team WE
12554,Dire Wolves,LCO,Summer,2022-06-28 10:40:28,0,1987,1.0,0,10,21,0.0,2.0,1.0,1.0,6.0,9.0,0.0,2.0,70793.0,3327.4182,107.0,35.0,40.0,57536,-0.045815,1216.0,1201.0,1239.0,PEACE
12555,PEACE,LCO,Summer,2022-06-28 10:40:28,1,1987,1.0,1,21,10,1.0,3.0,1.0,1.0,9.0,6.0,2.0,0.0,85590.0,3092.7328,96.0,49.0,33.0,64748,0.045815,1239.0,1253.0,1201.0,Dire Wolves
12556,LNG Esports,LPL,Summer,2022-06-28 10:42:29,1,2223,1.0,0,4,15,1.0,1.0,1.0,0.0,4.0,8.0,0.0,1.0,85687.0,3188.0702,161.0,66.0,38.0,59489,-0.00150525,1174.0,1164.0,1311.0,Top Esports
12557,Top Esports,LPL,Summer,2022-06-28 10:42:29,0,2223,1.0,1,15,4,0.0,4.0,0.0,1.0,8.0,4.0,1.0,0.0,89505.0,3378.1107,129.0,97.0,58.0,64002,0.00150525,1311.0,1320.0,1164.0,LNG Esports
12558,Top Esports,LPL,Summer,2022-06-28 11:39:44,1,1482,2.0,1,19,6,0.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,74964.0,2883.0364,78.0,47.0,35.0,54461,0.249126,1320.0,1329.0,1164.0,LNG Esports
12559,LNG Esports,LPL,Summer,2022-06-28 11:39:44,0,1482,2.0,0,6,19,1.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,42130.0,3756.5182,92.0,24.0,35.0,38088,-0.249126,1164.0,1155.0,1329.0,Top Esports
12560,Team ESCA Gaming,UL,Summer,2022-06-28 14:51:16,1,1912,1.0,1,20,10,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,77467.0,2786.5167,101.0,49.0,42.0,63299,0.166976,1148.0,1160.0,1080.0,Gentlemen's Gaming
12561,Gentlemen's Gaming,UL,Summer,2022-06-28 14:51:16,0,1912,1.0,0,10,20,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,58315.0,2919.8536,91.0,40.0,32.0,50305,-0.166976,1080.0,1067.0,1160.0,Team ESCA Gaming
12562,Zero Tenacity,UL,Summer,2022-06-28 15:31:01,1,1988,1.0,1,13,5,1.0,3.0,2.0,0.0,10.0,3.0,2.0,0.0,55839.0,2176.9014,82.0,39.0,24.0,61134,0.0407972,1255.0,1260.0,998.0,devils.one
12563,devils.one,UL,Summer,2022-06-28 15:31:01,0,1988,1.0,0,5,13,0.0,2.0,0.0,2.0,3.0,10.0,0.0,2.0,48117.0,2454.0845,86.0,37.0,33.0,53763,-0.0407972,998.0,992.0,1260.0,Zero Tenacity
12564,Forsaken,UL,Summer,2022-06-28 16:42:36,0,2203,1.0,0,8,16,0.0,1.0,1.0,0.0,4.0,8.0,0.0,1.0,50410.0,2515.1248,114.0,48.0,42.0,60580,0.0238278,1144.0,1125.0,1081.0,Komil&Friends
12565,Komil&Friends,UL,Summer,2022-06-28 16:42:36,1,2203,1.0,1,16,8,1.0,4.0,0.0,1.0,8.0,4.0,1.0,0.0,62880.0,2186.1189,105.0,63.0,27.0,65178,-0.0238278,1081.0,1099.0,1125.0,Forsaken
12566,Goskilla,UL,Summer,2022-06-28 17:39:02,1,2260,1.0,1,25,11,0.0,3.0,1.0,0.0,10.0,3.0,1.0,0.0,128703.0,2989.9381,108.0,52.0,38.0,71940,0.0705882,1134.0,1154.0,1245.0,Iron Wolves
12567,Iron Wolves,UL,Summer,2022-06-28 17:39:02,0,2260,1.0,0,11,25,1.0,3.0,0.0,1.0,3.0,10.0,0.0,1.0,82652.0,4237.0088,99.0,60.0,40.0,62263,-0.0705882,1245.0,1224.0,1154.0,Goskilla
12568,AGO ROGUE,UL,Summer,2022-06-28 18:54:19,1,2161,1.0,1,18,14,0.0,3.0,0.0,1.0,8.0,5.0,1.0,1.0,84780.0,2873.503,122.0,47.0,36.0,65633,0.0165875,1420.0,1427.0,1202.0,Illuminar Gaming
12569,Illuminar Gaming,UL,Summer,2022-06-28 18:54:19,0,2161,1.0,0,14,18,1.0,3.0,1.0,0.0,5.0,8.0,1.0,1.0,76913.0,3164.5349,113.0,61.0,47.0,62010,-0.0165875,1202.0,1195.0,1427.0,AGO ROGUE
12570,Liberty.A,CBLOLA,Summer,2022-06-28 19:45:25,1,1966,1.0,0,9,17,0.0,2.0,0.0,2.0,4.0,11.0,0.0,3.0,82417.0,3763.5809,113.0,32.0,50.0,51712,-0.17602,1172.0,1161.0,1294.0,paiN Gaming.A
12571,paiN Gaming.A,CBLOLA,Summer,2022-06-28 19:45:25,0,1966,1.0,1,17,9,1.0,3.0,2.0,0.0,11.0,4.0,3.0,0.0,99279.0,3530.6612,100.0,58.0,38.0,64110,0.17602,1294.0,1304.0,1161.0,Liberty.A
12572,LOUD.A,CBLOLA,Summer,2022-06-28 20:49:22,1,1958,1.0,1,15,2,1.0,4.0,2.0,0.0,11.0,1.0,3.0,0.0,67976.0,2993.6568,111.0,63.0,48.0,65551,0.149973,1232.0,1242.0,1096.0,RED Canids.A
12573,RED Canids.A,CBLOLA,Summer,2022-06-28 20:49:22,0,1958,1.0,0,2,15,0.0,1.0,0.0,2.0,1.0,11.0,0.0,3.0,65212.0,2759.7549,122.0,54.0,42.0,48805,-0.149973,1096.0,1086.0,1242.0,LOUD.A
