,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
8971,Ultra Prime,LPL,Spring,2022-02-14 11:15:06,0,1545,3.0,0,5,23,0.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,38075.0,3150.7961,72.0,24.0,32.0,39663,-0.280271,1112.0,1103.0,1299.0,FunPlus Phoenix
8972,Team WE,LPL,Spring,2022-02-14 12:22:34,1,2168,1.0,1,9,6,0.0,3.0,0.0,0.0,7.0,4.0,1.0,0.0,52040.0,2211.2269,117.0,60.0,45.0,62015,-0.0711568,1083.0,1098.0,1065.0,LGD Gaming
8973,LGD Gaming,LPL,Spring,2022-02-14 12:22:34,0,2168,1.0,0,6,9,1.0,3.0,0.0,0.0,4.0,7.0,0.0,1.0,48811.0,2331.2269,116.0,70.0,54.0,59753,0.0711568,1065.0,1050.0,1098.0,Team WE
8974,LGD Gaming,LPL,Spring,2022-02-14 13:19:16,1,2396,2.0,1,26,16,1.0,4.0,2.0,0.0,10.0,3.0,3.0,0.0,87297.0,3454.1569,114.0,69.0,55.0,77561,0.0201959,1050.0,1068.0,1098.0,Team WE
8975,Team WE,LPL,Spring,2022-02-14 13:19:16,0,2396,2.0,0,16,26,0.0,2.0,0.0,2.0,3.0,10.0,0.0,3.0,106769.0,2938.5726,134.0,63.0,51.0,71309,-0.0201959,1098.0,1080.0,1068.0,LGD Gaming
8976,LGD Gaming,LPL,Spring,2022-02-14 14:19:09,0,1617,3.0,0,12,25,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,56493.0,3629.2022,70.0,35.0,33.0,44688,-0.17073,1068.0,1052.0,1080.0,Team WE
8977,Team WE,LPL,Spring,2022-02-14 14:19:09,1,1617,3.0,1,25,12,1.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,75636.0,2843.0798,92.0,32.0,37.0,56719,0.17073,1080.0,1094.0,1052.0,LGD Gaming
8978,Fnatic TQ,SL,Spring,2022-02-14 16:47:25,1,1977,1.0,1,22,10,0.0,2.0,2.0,0.0,10.0,3.0,2.0,0.0,68343.0,2368.437,121.0,42.0,47.0,68188,0.12104,1328.0,1338.0,1205.0,Movistar Riders
8979,Movistar Riders,SL,Spring,2022-02-14 16:47:25,0,1977,1.0,0,10,22,1.0,3.0,0.0,2.0,3.0,10.0,0.0,2.0,47525.0,2818.3612,103.0,49.0,48.0,54575,-0.12104,1205.0,1194.0,1338.0,Fnatic TQ
8980,UCAM Tokiers,SL,Spring,2022-02-14 17:39:42,1,1778,1.0,0,2,11,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,33958.0,2269.6738,98.0,50.0,39.0,46172,-0.234021,1133.0,1123.0,1291.0,Barça eSports
8981,Barça eSports,SL,Spring,2022-02-14 17:39:42,0,1778,1.0,1,11,2,1.0,3.0,1.0,0.0,11.0,2.0,3.0,0.0,48219.0,2373.847,109.0,46.0,32.0,58842,0.234021,1291.0,1299.0,1123.0,UCAM Tokiers
8982,MAD Lions Madrid,SL,Spring,2022-02-14 18:35:21,1,2013,1.0,0,16,18,0.0,2.0,2.0,0.0,6.0,8.0,1.0,1.0,88297.0,2610.7004,125.0,32.0,56.0,59472,0.139527,1118.0,1106.0,1212.0,G2 Arctic
8983,G2 Arctic,SL,Spring,2022-02-14 18:35:21,0,2013,1.0,1,18,16,1.0,3.0,0.0,2.0,8.0,6.0,1.0,1.0,64013.0,3376.6915,85.0,52.0,36.0,58176,-0.139527,1212.0,1223.0,1106.0,MAD Lions Madrid
8984,KOI Academy,SL,Spring,2022-02-14 19:36:51,0,2165,1.0,1,15,21,1.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,79944.0,2864.9515,118.0,55.0,52.0,64562,-0.0542614,1173.0,1190.0,1207.0,BISONS Eclub
8985,BISONS Eclub,SL,Spring,2022-02-14 19:36:51,1,2165,1.0,0,21,15,0.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,78023.0,3092.0092,118.0,65.0,54.0,62028,0.0542614,1207.0,1190.0,1190.0,KOI Academy
8986,Team Heretics,SL,Spring,2022-02-14 20:41:35,0,2412,1.0,0,15,19,1.0,4.0,1.0,1.0,4.0,8.0,0.0,1.0,88313.0,2804.2289,128.0,56.0,51.0,67079,0.00461993,1257.0,1241.0,1257.0,Giants
8987,Giants,SL,Spring,2022-02-14 20:41:35,1,2412,1.0,1,19,15,0.0,3.0,1.0,1.0,8.0,4.0,1.0,0.0,92344.0,3171.2438,139.0,70.0,52.0,71778,-0.00461993,1257.0,1272.0,1241.0,Team Heretics
8988,Mammoth,LCO,Spring,2022-02-15 06:41:05,1,1732,1.0,0,13,21,1.0,0.0,0.0,1.0,4.0,10.0,0.0,3.0,56821.0,3616.5589,57.0,34.0,20.0,48601,-0.088143,1021.0,1017.0,1366.0,PEACE
8989,PEACE,LCO,Spring,2022-02-15 06:41:05,0,1732,1.0,1,21,13,0.0,4.0,1.0,0.0,10.0,4.0,3.0,0.0,85754.0,3152.9446,99.0,29.0,47.0,56952,0.088143,1366.0,1369.0,1017.0,Mammoth
8990,Pentanet.GG,LCO,Spring,2022-02-15 07:40:34,1,1117,1.0,1,12,2,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,27100.0,1826.7502,43.0,20.0,18.0,38299,0.0978409,1294.0,1303.0,1155.0,Kanga Esports
8991,Kanga Esports,LCO,Spring,2022-02-15 07:40:34,0,1117,1.0,0,2,12,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,15209.0,2221.4503,41.0,13.0,16.0,28161,-0.0978409,1155.0,1145.0,1303.0,Pentanet.GG
8992,Dire Wolves,LCO,Spring,2022-02-15 08:41:14,1,1530,1.0,1,28,5,1.0,2.0,1.0,0.0,10.0,3.0,1.0,0.0,60606.0,2179.3725,80.0,27.0,37.0,54243,0.248589,1174.0,1183.0,1024.0,Gravitas
8993,Gravitas,LCO,Spring,2022-02-15 08:41:14,0,1530,1.0,0,5,28,0.0,1.0,0.0,1.0,3.0,10.0,0.0,1.0,28429.0,3014.4706,62.0,35.0,29.0,38543,-0.248589,1024.0,1014.0,1183.0,Dire Wolves
8994,JD Gaming,LPL,Spring,2022-02-15 09:20:45,1,2098,1.0,1,20,6,1.0,4.0,2.0,0.0,10.0,4.0,2.0,0.0,69334.0,2299.2469,110.0,73.0,45.0,70842,0.123154,1209.0,1221.0,1127.0,Oh My God
8995,Oh My God,LPL,Spring,2022-02-15 09:20:45,0,2098,1.0,0,6,20,0.0,1.0,0.0,2.0,4.0,10.0,0.0,2.0,51487.0,2589.0944,113.0,53.0,54.0,57526,-0.123154,1127.0,1115.0,1221.0,JD Gaming
8996,ORDER,LCO,Spring,2022-02-15 09:40:23,1,2410,1.0,0,19,18,0.0,3.0,1.0,2.0,7.0,8.0,2.0,1.0,76833.0,2712.9212,139.0,73.0,55.0,72655,-0.0118969,1205.0,1191.0,1270.0,Chiefs Esports Club
8997,Chiefs Esports Club,LCO,Spring,2022-02-15 09:40:23,0,2410,1.0,1,18,19,1.0,3.0,2.0,1.0,8.0,7.0,1.0,2.0,75955.0,3036.9959,169.0,65.0,52.0,76570,0.0118969,1270.0,1282.0,1191.0,ORDER
8998,Oh My God,LPL,Spring,2022-02-15 10:15:25,1,1497,2.0,0,2,24,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,39333.0,3215.2705,67.0,30.0,27.0,36373,-0.360497,1115.0,1103.0,1221.0,JD Gaming
8999,JD Gaming,LPL,Spring,2022-02-15 10:15:25,0,1497,2.0,1,24,2,1.0,3.0,1.0,0.0,10.0,1.0,1.0,0.0,64846.0,2929.8998,64.0,37.0,24.0,55556,0.360497,1221.0,1231.0,1103.0,Oh My God
9000,Edward Gaming,LPL,Spring,2022-02-15 11:22:48,1,1932,1.0,0,5,16,1.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,58673.0,2065.3727,93.0,50.0,37.0,52566,-0.123971,1403.0,1380.0,1241.0,Weibo Gaming
9001,Weibo Gaming,LPL,Spring,2022-02-15 11:22:48,0,1932,1.0,1,16,5,0.0,2.0,1.0,0.0,9.0,3.0,1.0,0.0,44445.0,2724.8447,104.0,52.0,37.0,62163,0.123971,1241.0,1263.0,1380.0,Edward Gaming
9002,Weibo Gaming,LPL,Spring,2022-02-15 12:16:16,1,1880,2.0,1,14,3,0.0,1.0,1.0,0.0,9.0,2.0,2.0,0.0,58828.0,3065.2021,111.0,57.0,48.0,59569,0.114955,1263.0,1284.0,1380.0,Edward Gaming
9003,Edward Gaming,LPL,Spring,2022-02-15 12:16:16,0,1880,2.0,0,3,14,1.0,3.0,0.0,1.0,2.0,9.0,0.0,2.0,58199.0,2724.8617,91.0,44.0,38.0,49950,-0.114955,1380.0,1359.0,1284.0,Weibo Gaming
9004,Illuminar Gaming,UL,Spring,2022-02-15 15:26:02,0,1719,1.0,1,17,8,1.0,2.0,1.0,0.0,10.0,3.0,2.0,0.0,59063.0,2350.8901,86.0,27.0,37.0,55575,0.0712925,1181.0,1189.0,997.0,devils.one
9005,devils.one,UL,Spring,2022-02-15 15:26:02,1,1719,1.0,0,8,17,0.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,38811.0,2802.4782,76.0,27.0,30.0,44868,-0.0712925,997.0,989.0,1189.0,Illuminar Gaming
9006,Team ESCA Gaming,UL,Spring,2022-02-15 16:21:10,0,1837,1.0,0,16,20,0.0,0.0,0.0,1.0,5.0,9.0,0.0,2.0,65946.0,2978.2798,85.0,33.0,27.0,52595,-0.0646666,1328.0,1305.0,1191.0,Forsaken
9007,Forsaken,UL,Spring,2022-02-15 16:21:10,1,1837,1.0,1,20,16,1.0,4.0,1.0,0.0,9.0,5.0,2.0,0.0,66190.0,2944.54,90.0,31.0,29.0,60102,0.0646666,1191.0,1212.0,1305.0,Team ESCA Gaming
9008,Iron Wolves,UL,Spring,2022-02-15 17:20:29,1,1829,1.0,0,6,24,1.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,47042.0,3446.1782,84.0,30.0,32.0,47041,-0.230674,1249.0,1239.0,1394.0,AGO ROGUE
9009,AGO ROGUE,UL,Spring,2022-02-15 17:20:29,0,1829,1.0,1,24,7,0.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,80780.0,2565.205,76.0,42.0,51.0,63152,0.230674,1394.0,1403.0,1239.0,Iron Wolves
9010,Goskilla,UL,Spring,2022-02-15 18:42:06,1,1883,1.0,1,20,6,0.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,67882.0,2858.0457,88.0,51.0,35.0,58403,0.072699,1141.0,1153.0,1060.0,Gentlemen's Gaming
9011,Gentlemen's Gaming,UL,Spring,2022-02-15 18:42:06,0,1883,1.0,0,6,21,1.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,56776.0,2770.9294,116.0,35.0,25.0,50140,-0.072699,1060.0,1048.0,1153.0,Goskilla
9012,INTZ.A,CBLOLA,Spring,2022-02-15 19:44:46,1,1866,1.0,1,19,8,0.0,1.0,2.0,0.0,11.0,1.0,4.0,0.0,72019.0,2506.1415,106.0,51.0,58.0,60711,0.102124,1043.0,1059.0,1049.0,Rensga Academy
9013,Rensga Academy,CBLOLA,Spring,2022-02-15 19:44:46,0,1866,1.0,0,8,19,1.0,1.0,0.0,2.0,1.0,11.0,0.0,4.0,51010.0,3098.1994,111.0,34.0,47.0,49612,-0.102124,1049.0,1033.0,1059.0,INTZ.A
9014,Komil&Friends,UL,Spring,2022-02-15 19:46:45,1,1771,1.0,0,9,19,1.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,36271.0,2389.3619,83.0,39.0,29.0,46465,-0.0777538,1098.0,1084.0,1159.0,Zero Tenacity
9015,Zero Tenacity,UL,Spring,2022-02-15 19:46:45,0,1771,1.0,1,19,9,0.0,3.0,1.0,0.0,9.0,3.0,2.0,0.0,50486.0,2345.9627,92.0,28.0,34.0,56371,0.0777538,1159.0,1171.0,1084.0,Komil&Friends
9016,RED Canids.A,CBLOLA,Spring,2022-02-15 20:57:45,0,2161,1.0,1,18,11,1.0,4.0,0.0,1.0,8.0,4.0,1.0,0.0,67547.0,2688.0333,116.0,71.0,57.0,65550,-0.02996,1179.0,1201.0,1326.0,Flamengo Academy
9017,Flamengo Academy,CBLOLA,Spring,2022-02-15 20:57:45,1,2161,1.0,0,11,18,0.0,1.0,1.0,0.0,4.0,8.0,0.0,1.0,60890.0,2469.5789,127.0,56.0,63.0,61366,0.02996,1326.0,1304.0,1201.0,RED Canids.A
9018,FURIA.A,CBLOLA,Spring,2022-02-15 21:55:30,1,1553,1.0,0,4,17,0.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,40381.0,2168.6156,90.0,33.0,36.0,40226,-0.154214,1267.0,1247.0,1192.0,Liberty.A
9019,Liberty.A,CBLOLA,Spring,2022-02-15 21:55:30,0,1553,1.0,1,17,4,1.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,38751.0,2471.3973,81.0,29.0,40.0,51112,0.154214,1192.0,1210.0,1247.0,FURIA.A
9020,LOUD.A,CBLOLA,Spring,2022-02-15 22:42:29,1,2417,1.0,1,20,13,0.0,5.0,1.0,1.0,9.0,9.0,2.0,3.0,88646.0,3551.0716,150.0,71.0,53.0,75653,0.0143427,1260.0,1275.0,1244.0,paiN Gaming.A
9021,paiN Gaming.A,CBLOLA,Spring,2022-02-15 22:42:29,0,2417,1.0,0,13,20,1.0,1.0,1.0,1.0,9.0,9.0,3.0,2.0,99697.0,2830.302,149.0,77.0,52.0,73104,-0.0143427,1244.0,1229.0,1275.0,LOUD.A
9022,Netshoes Miners Academy,CBLOLA,Spring,2022-02-15 23:41:55,1,1565,1.0,1,11,4,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,46407.0,2484.7284,70.0,50.0,36.0,49632,0.15914,1153.0,1167.0,1124.0,KaBuM! e-Sports.A
9023,KaBuM! e-Sports.A,CBLOLA,Spring,2022-02-15 23:41:55,0,1565,1.0,0,4,11,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,35082.0,2483.1949,96.0,21.0,42.0,38883,-0.15914,1124.0,1109.0,1167.0,Netshoes Miners Academy
9024,Fredit BRION,LCK,Spring,2022-02-16 06:04:33,0,1849,1.0,0,10,15,1.0,2.0,0.0,1.0,4.0,8.0,0.0,1.0,67293.0,2274.9054,135.0,54.0,46.0,51877,0.0039331,1073.0,1055.0,1050.0,Liiv SANDBOX
9025,Liiv SANDBOX,LCK,Spring,2022-02-16 06:04:33,1,1849,1.0,1,15,10,0.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,49195.0,3342.2174,95.0,58.0,34.0,56749,-0.0039331,1050.0,1066.0,1055.0,Fredit BRION
9026,Mammoth,LCO,Spring,2022-02-16 06:41:19,0,1300,1.0,0,14,17,1.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,39262.0,3221.2615,42.0,17.0,21.0,37321,-0.12694,1017.0,1011.0,1282.0,Chiefs Esports Club
9027,Chiefs Esports Club,LCO,Spring,2022-02-16 06:41:19,1,1300,1.0,1,17,14,0.0,2.0,1.0,0.0,11.0,0.0,3.0,0.0,51540.0,2701.7538,51.0,14.0,25.0,46225,0.12694,1282.0,1287.0,1011.0,Mammoth
9028,Gravitas,LCO,Spring,2022-02-16 07:40:03,1,1545,1.0,0,7,28,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,36800.0,3490.2913,77.0,25.0,23.0,38712,-0.378086,1014.0,1005.0,1191.0,ORDER
9029,ORDER,LCO,Spring,2022-02-16 07:40:03,0,1545,1.0,1,28,8,1.0,4.0,1.0,0.0,9.0,0.0,1.0,0.0,71692.0,2642.7961,85.0,43.0,46.0,57946,0.378086,1191.0,1199.0,1005.0,Gravitas
9030,Fredit BRION,LCK,Spring,2022-02-16 08:38:09,1,2039,2.0,1,17,7,1.0,1.0,2.0,0.0,10.0,4.0,2.0,0.0,67069.0,2430.4561,125.0,75.0,68.0,67437,0.16111,1055.0,1071.0,1066.0,Liiv SANDBOX
9031,Liiv SANDBOX,LCK,Spring,2022-02-16 08:38:09,0,2039,2.0,0,7,17,0.0,4.0,0.0,2.0,4.0,10.0,0.0,2.0,50001.0,2593.6538,146.0,43.0,54.0,54768,-0.16111,1066.0,1050.0,1071.0,Fredit BRION
9032,DetonatioN FocusMe,LJL,Spring,2022-02-16 08:39:18,1,1770,1.0,1,9,1,1.0,2.0,1.0,0.0,11.0,3.0,2.0,0.0,49435.0,1897.6271,98.0,61.0,42.0,55865,0.17106,1387.0,1393.0,1137.0,Fukuoka SoftBank HAWKS gaming
9033,Fukuoka SoftBank HAWKS gaming,LJL,Spring,2022-02-16 08:39:18,0,1770,1.0,0,1,9,0.0,1.0,0.0,1.0,3.0,11.0,0.0,2.0,37080.0,2411.3559,104.0,44.0,42.0,45053,-0.17106,1137.0,1131.0,1393.0,DetonatioN FocusMe
9034,Dire Wolves,LCO,Spring,2022-02-16 08:40:56,1,2018,1.0,1,26,9,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,62716.0,2621.2983,115.0,45.0,40.0,66646,0.133015,1183.0,1197.0,1145.0,Kanga Esports
9035,Kanga Esports,LCO,Spring,2022-02-16 08:40:56,0,2018,1.0,0,9,26,0.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,55247.0,2502.5173,93.0,43.0,40.0,53624,-0.133015,1145.0,1131.0,1197.0,Dire Wolves
9036,Top Esports,LPL,Spring,2022-02-16 09:21:51,0,1414,1.0,1,21,3,1.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,57739.0,3729.8444,63.0,26.0,33.0,50624,0.289647,1108.0,1118.0,973.0,ThunderTalk Gaming
9037,ThunderTalk Gaming,LPL,Spring,2022-02-16 09:21:51,1,1414,1.0,0,3,21,0.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,53468.0,3102.8147,57.0,22.0,19.0,35827,-0.289647,973.0,963.0,1118.0,Top Esports
9038,Liiv SANDBOX,LCK,Spring,2022-02-16 09:34:32,1,1828,3.0,1,14,5,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,61615.0,2248.3917,97.0,46.0,36.0,57801,0.12327,1050.0,1066.0,1071.0,Fredit BRION
9039,Fredit BRION,LCK,Spring,2022-02-16 09:34:32,0,1828,3.0,0,5,14,0.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,38678.0,2607.7681,110.0,42.0,43.0,46823,-0.12327,1071.0,1054.0,1066.0,Liiv SANDBOX
9040,PEACE,LCO,Spring,2022-02-16 09:43:47,1,1776,1.0,1,20,7,1.0,4.0,0.0,1.0,9.0,2.0,1.0,0.0,63451.0,2457.1284,86.0,40.0,35.0,59140,0.0739769,1369.0,1381.0,1303.0,Pentanet.GG
9041,Pentanet.GG,LCO,Spring,2022-02-16 09:43:47,0,1776,1.0,0,7,20,0.0,1.0,1.0,0.0,2.0,9.0,0.0,1.0,49647.0,2879.8986,93.0,30.0,35.0,49227,-0.0739769,1303.0,1290.0,1381.0,PEACE
9042,Sengoku Gaming,LJL,Spring,2022-02-16 09:52:05,1,2305,1.0,1,16,3,1.0,3.0,1.0,0.0,11.0,2.0,3.0,0.0,64559.0,2805.0846,118.0,114.0,57.0,72721,0.163085,1162.0,1172.0,1049.0,Burning Core
9043,Burning Core,LJL,Spring,2022-02-16 09:52:05,0,2305,1.0,0,3,16,0.0,3.0,0.0,1.0,2.0,11.0,0.0,3.0,74248.0,2105.5705,191.0,54.0,66.0,57599,-0.163085,1049.0,1038.0,1172.0,Sengoku Gaming
9044,Top Esports,LPL,Spring,2022-02-16 10:05:50,0,1986,2.0,1,14,8,1.0,4.0,0.0,1.0,10.0,2.0,2.0,0.0,78380.0,2574.2296,107.0,44.0,50.0,62379,0.0729196,1118.0,1127.0,963.0,ThunderTalk Gaming
9045,ThunderTalk Gaming,LPL,Spring,2022-02-16 10:05:50,1,1986,2.0,0,8,14,0.0,0.0,1.0,0.0,2.0,10.0,0.0,2.0,54237.0,3043.1118,103.0,45.0,42.0,52734,-0.0729196,963.0,954.0,1127.0,Top Esports
9046,Nongshim RedForce,LCK,Spring,2022-02-16 10:31:02,1,1750,1.0,0,6,15,0.0,0.0,0.0,1.0,3.0,11.0,0.0,3.0,37110.0,2836.0457,87.0,39.0,41.0,48613,-0.157469,1095.0,1083.0,1192.0,Gen.G
9047,Gen.G,LCK,Spring,2022-02-16 10:31:02,0,1750,1.0,1,15,6,1.0,4.0,1.0,0.0,11.0,3.0,3.0,0.0,64969.0,2389.44,90.0,46.0,38.0,60878,0.157469,1192.0,1203.0,1083.0,Nongshim RedForce
9048,Rascal Jester,LJL,Spring,2022-02-16 11:11:30,1,2079,1.0,1,16,7,0.0,3.0,2.0,0.0,11.0,1.0,3.0,0.0,64375.0,2491.2554,114.0,69.0,47.0,65555,0.168675,1293.0,1302.0,1132.0,V3 Esports
9049,V3 Esports,LJL,Spring,2022-02-16 11:11:30,0,2079,1.0,0,7,16,1.0,3.0,0.0,2.0,1.0,11.0,0.0,3.0,56838.0,2498.2107,114.0,43.0,55.0,53521,-0.168675,1132.0,1123.0,1302.0,Rascal Jester
9050,Victory Five,LPL,Spring,2022-02-16 11:16:18,1,2749,1.0,1,22,19,0.0,4.0,2.0,1.0,11.0,4.0,7.0,0.0,117688.0,3310.8912,144.0,98.0,58.0,86895,-0.0500722,1080.0,1105.0,1320.0,Royal Never Give Up
9051,Royal Never Give Up,LPL,Spring,2022-02-16 11:16:18,0,2749,1.0,0,19,22,1.0,3.0,1.0,2.0,4.0,11.0,0.0,7.0,110291.0,3390.4911,177.0,78.0,69.0,90537,0.0500722,1320.0,1295.0,1105.0,Victory Five
9052,Nongshim RedForce,LCK,Spring,2022-02-16 12:07:13,1,1695,2.0,0,5,11,1.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,26179.0,2673.9823,82.0,33.0,45.0,49334,-0.0973415,1083.0,1072.0,1203.0,Gen.G
9053,Gen.G,LCK,Spring,2022-02-16 12:07:13,0,1695,2.0,1,11,5,0.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,52130.0,1879.292,93.0,49.0,32.0,57636,0.0973415,1203.0,1213.0,1072.0,Nongshim RedForce
9054,Crest Gaming Act,LJL,Spring,2022-02-16 12:14:30,1,2276,1.0,1,25,13,0.0,3.0,0.0,2.0,7.0,3.0,2.0,0.0,74543.0,2277.9701,131.0,84.0,62.0,69833,-0.0122839,1116.0,1135.0,1203.0,AXIZ
9055,AXIZ,LJL,Spring,2022-02-16 12:14:30,0,2276,1.0,0,13,25,1.0,3.0,2.0,0.0,3.0,7.0,0.0,2.0,61788.0,2715.5009,184.0,61.0,67.0,64848,0.0122839,1203.0,1183.0,1135.0,Crest Gaming Act
9056,Victory Five,LPL,Spring,2022-02-16 12:21:21,1,1788,2.0,1,18,9,1.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,51956.0,2853.8591,105.0,60.0,38.0,60153,0.0651463,1105.0,1128.0,1295.0,Royal Never Give Up
9057,Royal Never Give Up,LPL,Spring,2022-02-16 12:21:21,0,1788,2.0,0,9,18,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,55220.0,2435.7718,107.0,48.0,43.0,51143,-0.0651463,1295.0,1271.0,1128.0,Victory Five
9058,devils.one,UL,Spring,2022-02-16 15:25:21,1,1452,1.0,0,10,21,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,34428.0,3235.4545,51.0,13.0,20.0,36110,-0.317117,989.0,982.0,1239.0,Iron Wolves
9059,Iron Wolves,UL,Spring,2022-02-16 15:25:21,0,1452,1.0,1,21,10,1.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,61143.0,2403.3884,58.0,19.0,21.0,52784,0.317117,1239.0,1244.0,982.0,devils.one
9060,Misfits Premier,LFL,Spring,2022-02-16 16:19:13,1,1376,1.0,1,19,5,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,59869.0,2867.6163,69.0,27.0,29.0,47743,0.297272,1301.0,1307.0,1072.0,Team Oplon
9061,Team Oplon,LFL,Spring,2022-02-16 16:19:13,0,1376,1.0,0,5,19,0.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,40841.0,3235.9448,62.0,23.0,23.0,33964,-0.297272,1072.0,1065.0,1307.0,Misfits Premier
9062,Illuminar Gaming,UL,Spring,2022-02-16 16:22:48,0,1919,1.0,1,19,6,0.0,3.0,1.0,0.0,9.0,3.0,1.0,0.0,63163.0,2320.5836,111.0,33.0,49.0,59781,0.0448207,1189.0,1200.0,1084.0,Komil&Friends
9063,Komil&Friends,UL,Spring,2022-02-16 16:22:48,1,1919,1.0,0,6,19,1.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,50036.0,2738.5513,86.0,47.0,33.0,51618,-0.0448207,1084.0,1073.0,1200.0,Illuminar Gaming
9064,Goskilla,UL,Spring,2022-02-16 17:15:05,1,1971,1.0,1,15,9,1.0,3.0,2.0,0.0,11.0,3.0,4.0,0.0,67135.0,2318.2953,101.0,52.0,46.0,61271,0.118384,1153.0,1175.0,1305.0,Team ESCA Gaming
9065,Team ESCA Gaming,UL,Spring,2022-02-16 17:15:05,0,1971,1.0,0,9,15,0.0,2.0,0.0,2.0,3.0,11.0,0.0,4.0,50125.0,2753.5769,96.0,30.0,39.0,53262,-0.118384,1305.0,1283.0,1175.0,Goskilla
9066,GameWard,LFL,Spring,2022-02-16 17:34:12,1,2308,1.0,0,16,21,0.0,3.0,0.0,2.0,5.0,8.0,0.0,1.0,73621.0,2446.7158,153.0,62.0,63.0,68973,-0.054936,1193.0,1178.0,1224.0,LDLC OL
9067,LDLC OL,LFL,Spring,2022-02-16 17:34:12,0,2308,1.0,1,21,16,1.0,3.0,2.0,0.0,8.0,5.0,1.0,0.0,70746.0,2844.6967,160.0,68.0,65.0,75567,0.054936,1224.0,1237.0,1178.0,GameWard
9068,Forsaken,UL,Spring,2022-02-16 18:36:00,1,1793,1.0,0,6,16,0.0,3.0,0.0,1.0,3.0,10.0,0.0,2.0,53214.0,2568.3882,88.0,35.0,27.0,48088,-0.0785805,1212.0,1194.0,1171.0,Zero Tenacity
9069,Zero Tenacity,UL,Spring,2022-02-16 18:36:00,0,1793,1.0,1,16,6,1.0,1.0,1.0,0.0,10.0,3.0,2.0,0.0,56352.0,2650.5745,92.0,35.0,30.0,56981,0.0785805,1171.0,1188.0,1194.0,Forsaken
9070,Karmine Corp,LFL,Spring,2022-02-16 18:54:01,0,1802,1.0,1,17,5,0.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,66363.0,2325.7492,108.0,43.0,35.0,58655,0.149505,1306.0,1316.0,1173.0,Mirage Elyandra
9071,Mirage Elyandra,LFL,Spring,2022-02-16 18:54:01,1,1802,1.0,0,5,17,1.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,39853.0,2810.0111,90.0,42.0,26.0,48885,-0.149505,1173.0,1163.0,1316.0,Karmine Corp
9072,Gentlemen's Gaming,UL,Spring,2022-02-16 19:21:58,0,1599,1.0,0,4,16,0.0,2.0,0.0,1.0,1.0,11.0,0.0,3.0,37301.0,3089.9437,69.0,33.0,25.0,40185,-0.258017,1048.0,1044.0,1403.0,AGO ROGUE
9073,AGO ROGUE,UL,Spring,2022-02-16 19:21:58,1,1599,1.0,1,16,4,1.0,2.0,1.0,0.0,11.0,1.0,3.0,0.0,62027.0,2408.3677,74.0,33.0,23.0,54627,0.258017,1403.0,1406.0,1044.0,Gentlemen's Gaming
