,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
10859,KOI,SL,Spring,2022-03-21 15:08:37,0,1919,1.0,0,4,20,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,35530.0,2352.4752,107.0,46.0,49.0,51734,-0.0585704,1257.0,1240.0,1255.0,BISONS Eclub
10860,BISONS Eclub,SL,Spring,2022-03-21 17:41:51,1,1797,2.0,1,18,8,0.0,3.0,0.0,1.0,7.0,5.0,1.0,0.0,59298.0,2513.4891,90.0,41.0,33.0,56686,0.00736211,1255.0,1270.0,1240.0,KOI
10861,KOI,SL,Spring,2022-03-21 17:41:51,0,1797,2.0,0,8,18,1.0,1.0,1.0,0.0,5.0,7.0,0.0,1.0,47543.0,2562.8715,85.0,42.0,35.0,52992,-0.00736211,1240.0,1225.0,1270.0,BISONS Eclub
10862,KOI,SL,Spring,2022-03-21 18:37:52,0,2005,3.0,0,16,17,0.0,2.0,0.0,1.0,5.0,7.0,0.0,1.0,68577.0,3437.5362,91.0,53.0,43.0,59028,-0.00639091,1225.0,1211.0,1270.0,BISONS Eclub
10863,BISONS Eclub,SL,Spring,2022-03-21 18:37:52,1,2005,3.0,1,17,16,1.0,3.0,1.0,0.0,7.0,5.0,1.0,0.0,88847.0,2839.0623,111.0,48.0,42.0,63310,0.00639091,1270.0,1283.0,1211.0,KOI
10864,Dire Wolves,LCO,Spring,2022-03-22 06:40:52,1,1689,1.0,0,11,21,0.0,0.0,1.0,0.0,1.0,11.0,0.0,3.0,65151.0,3729.8046,101.0,26.0,33.0,46731,-0.100565,1213.0,1203.0,1361.0,Chiefs Esports Club
10865,Chiefs Esports Club,LCO,Spring,2022-03-22 06:40:52,0,1689,1.0,1,21,11,1.0,4.0,0.0,1.0,11.0,1.0,3.0,0.0,79376.0,3132.7886,79.0,52.0,42.0,57731,0.100565,1361.0,1370.0,1203.0,Dire Wolves
10866,Mammoth,LCO,Spring,2022-03-22 07:40:18,1,1650,1.0,0,15,41,1.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,80892.0,4614.1455,69.0,26.0,18.0,46842,-0.215924,975.0,967.0,1183.0,ORDER
10867,ORDER,LCO,Spring,2022-03-22 07:40:18,0,1650,1.0,1,41,15,0.0,2.0,1.0,0.0,11.0,1.0,3.0,0.0,106772.0,3953.7091,81.0,24.0,31.0,63664,0.215924,1183.0,1190.0,967.0,Mammoth
10868,Gravitas,LCO,Spring,2022-03-22 08:37:59,1,1365,1.0,0,10,17,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,31619.0,3332.7912,48.0,28.0,25.0,35225,-0.290071,976.0,972.0,1349.0,Pentanet.GG
10869,Pentanet.GG,LCO,Spring,2022-03-22 08:37:59,0,1365,1.0,1,17,10,1.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,58663.0,2535.4725,74.0,17.0,25.0,49249,0.290071,1349.0,1352.0,972.0,Gravitas
10870,Kanga Esports,LCO,Spring,2022-03-22 09:41:19,1,2046,1.0,0,10,24,0.0,2.0,0.0,2.0,1.0,11.0,0.0,3.0,61298.0,3061.0264,98.0,49.0,39.0,56730,-0.116222,1104.0,1096.0,1311.0,PEACE
10871,PEACE,LCO,Spring,2022-03-22 09:41:19,0,2046,1.0,1,24,10,1.0,2.0,2.0,0.0,11.0,1.0,3.0,0.0,77666.0,2578.563,107.0,49.0,34.0,68066,0.116222,1311.0,1318.0,1096.0,Kanga Esports
10872,Rensga Academy,CBLOLA,Spring,2022-03-22 19:45:22,0,1640,1.0,0,6,22,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,31991.0,2596.0976,84.0,27.0,38.0,39796,-0.26293,953.0,948.0,1249.0,paiN Gaming.A
10873,paiN Gaming.A,CBLOLA,Spring,2022-03-22 19:45:22,1,1640,1.0,1,22,6,1.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,54594.0,2371.061,83.0,45.0,28.0,56071,0.26293,1249.0,1253.0,948.0,Rensga Academy
10874,FURIA.A,CBLOLA,Spring,2022-03-22 20:47:34,1,1974,1.0,1,21,11,0.0,3.0,1.0,0.0,10.0,4.0,2.0,0.0,62072.0,2893.8906,106.0,59.0,43.0,65091,0.0527674,1262.0,1270.0,1090.0,KaBuM! e-Sports.A
10875,KaBuM! e-Sports.A,CBLOLA,Spring,2022-03-22 20:47:34,0,1974,1.0,0,11,21,1.0,2.0,0.0,1.0,4.0,10.0,0.0,2.0,68677.0,2639.0274,113.0,54.0,48.0,56728,-0.0527674,1090.0,1081.0,1270.0,FURIA.A
10876,Flamengo Academy,CBLOLA,Spring,2022-03-22 21:40:11,1,2071,1.0,1,24,13,1.0,1.0,2.0,0.0,9.0,3.0,1.0,0.0,62321.0,2790.5649,109.0,56.0,54.0,69318,0.145257,1292.0,1303.0,1182.0,Liberty.A
10877,Liberty.A,CBLOLA,Spring,2022-03-22 21:40:11,0,2071,1.0,0,13,24,0.0,3.0,0.0,2.0,3.0,9.0,0.0,1.0,63131.0,2427.7257,139.0,39.0,58.0,56365,-0.145257,1182.0,1171.0,1303.0,Flamengo Academy
10878,INTZ.A,CBLOLA,Spring,2022-03-22 22:35:57,1,1375,1.0,1,30,11,0.0,1.0,1.0,0.0,11.0,2.0,3.0,0.0,63716.0,2480.9455,68.0,26.0,34.0,53257,0.198114,1076.0,1094.0,1121.0,RED Canids.A
10879,RED Canids.A,CBLOLA,Spring,2022-03-22 22:35:57,0,1375,1.0,0,11,30,1.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,37543.0,3492.0436,60.0,26.0,27.0,40410,-0.198114,1121.0,1103.0,1094.0,INTZ.A
10880,Netshoes Miners Academy,CBLOLA,Spring,2022-03-22 23:21:18,0,2262,1.0,1,27,12,1.0,4.0,1.0,1.0,11.0,3.0,4.0,0.0,94082.0,2717.878,116.0,52.0,75.0,71345,0.00410546,1236.0,1255.0,1308.0,LOUD.A
10881,LOUD.A,CBLOLA,Spring,2022-03-22 23:21:18,1,2262,1.0,0,12,27,0.0,2.0,1.0,1.0,3.0,11.0,0.0,4.0,76590.0,3111.9629,118.0,45.0,51.0,63103,-0.00410546,1308.0,1289.0,1255.0,Netshoes Miners Academy
10882,Fredit BRION,LCK,Spring,2022-03-23 06:13:18,0,2394,1.0,0,7,18,1.0,2.0,0.0,2.0,2.0,10.0,0.0,2.0,51866.0,2412.6566,163.0,63.0,76.0,62284,-0.114816,1126.0,1115.0,1252.0,DWG KIA
10883,DWG KIA,LCK,Spring,2022-03-23 06:13:18,1,2394,1.0,1,18,7,0.0,4.0,2.0,0.0,10.0,2.0,2.0,0.0,70480.0,2243.208,139.0,91.0,63.0,75158,0.114816,1252.0,1261.0,1115.0,Fredit BRION
10884,Sengoku Gaming,LJL,Spring,2022-03-23 08:41:11,1,1986,1.0,1,12,6,0.0,4.0,1.0,0.0,9.0,4.0,2.0,0.0,69721.0,2990.2417,99.0,85.0,41.0,62314,0.0550551,1271.0,1275.0,956.0,V3 Esports
10885,V3 Esports,LJL,Spring,2022-03-23 08:41:11,0,1986,1.0,0,6,12,1.0,1.0,0.0,1.0,4.0,9.0,0.0,2.0,59318.0,2674.864,140.0,45.0,54.0,53961,-0.0550551,956.0,951.0,1275.0,Sengoku Gaming
10886,Fredit BRION,LCK,Spring,2022-03-23 08:49:41,1,1955,2.0,0,8,24,1.0,2.0,0.0,2.0,1.0,10.0,0.0,2.0,44628.0,3322.8338,118.0,58.0,48.0,50754,-0.15752,1115.0,1105.0,1261.0,DWG KIA
10887,DWG KIA,LCK,Spring,2022-03-23 08:49:41,0,1955,2.0,1,24,8,0.0,3.0,2.0,0.0,10.0,1.0,2.0,0.0,85917.0,2373.0844,130.0,47.0,53.0,66972,0.15752,1261.0,1270.0,1105.0,Fredit BRION
10888,Victory Five,LPL,Spring,2022-03-23 09:13:45,1,1639,1.0,1,20,7,0.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,59303.0,2772.5564,85.0,42.0,33.0,56425,0.142589,1258.0,1267.0,1096.0,Anyone's Legend
10889,Anyone's Legend,LPL,Spring,2022-03-23 09:13:45,0,1639,1.0,0,7,20,1.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,39160.0,2679.5363,79.0,35.0,26.0,44235,-0.142589,1096.0,1087.0,1267.0,Victory Five
10890,Fredit BRION,LCK,Spring,2022-03-23 09:46:22,0,1615,3.0,0,5,22,1.0,2.0,0.0,1.0,2.0,11.0,0.0,3.0,40557.0,2938.4768,93.0,37.0,48.0,45152,-0.257606,1105.0,1096.0,1270.0,DWG KIA
10891,DWG KIA,LCK,Spring,2022-03-23 09:46:22,1,1615,3.0,1,22,5,0.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,55631.0,2545.6347,77.0,51.0,45.0,58296,0.257606,1270.0,1278.0,1096.0,Fredit BRION
10892,Rascal Jester,LJL,Spring,2022-03-23 09:49:40,0,1644,1.0,1,15,5,1.0,4.0,1.0,0.0,10.0,2.0,1.0,0.0,48658.0,2168.0657,78.0,54.0,35.0,53767,0.142981,1338.0,1343.0,1066.0,AXIZ
10893,AXIZ,LJL,Spring,2022-03-23 09:49:40,1,1644,1.0,0,5,15,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,37258.0,2567.0438,98.0,34.0,41.0,42127,-0.142981,1066.0,1060.0,1343.0,Rascal Jester
10894,Victory Five,LPL,Spring,2022-03-23 10:02:32,1,2586,2.0,1,34,27,0.0,4.0,2.0,1.0,9.0,8.0,2.0,1.0,109717.0,3886.0093,128.0,73.0,51.0,83186,0.0338448,1267.0,1275.0,1087.0,Anyone's Legend
10895,Anyone's Legend,LPL,Spring,2022-03-23 10:02:32,0,2586,2.0,0,27,34,1.0,2.0,1.0,2.0,8.0,9.0,1.0,2.0,131021.0,3162.2506,136.0,57.0,60.0,79019,-0.0338448,1087.0,1078.0,1275.0,Victory Five
10896,Crest Gaming Act,LJL,Spring,2022-03-23 10:45:40,1,1559,1.0,0,6,20,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,45328.0,2902.0141,82.0,22.0,36.0,40354,-0.113402,1131.0,1125.0,1414.0,DetonatioN FocusMe
10897,DetonatioN FocusMe,LJL,Spring,2022-03-23 10:45:40,0,1559,1.0,1,20,6,1.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,55426.0,2757.306,66.0,36.0,42.0,54494,0.113402,1414.0,1419.0,1125.0,Crest Gaming Act
10898,Oh My God,LPL,Spring,2022-03-23 11:12:19,1,1686,1.0,0,13,26,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,49258.0,2892.1708,114.0,54.0,39.0,48106,-0.193712,1144.0,1129.0,1169.0,FunPlus Phoenix
10899,FunPlus Phoenix,LPL,Spring,2022-03-23 11:12:19,0,1686,1.0,1,26,13,1.0,3.0,1.0,0.0,8.0,1.0,1.0,0.0,58831.0,2535.6228,108.0,69.0,45.0,58933,0.193712,1169.0,1183.0,1129.0,Oh My God
10900,Fukuoka SoftBank HAWKS gaming,LJL,Spring,2022-03-23 11:39:56,1,2065,1.0,0,7,19,1.0,1.0,0.0,2.0,6.0,10.0,0.0,2.0,55242.0,3094.6053,108.0,48.0,56.0,60437,-0.142458,1130.0,1112.0,1103.0,Burning Core
10901,Burning Core,LJL,Spring,2022-03-23 11:39:56,0,2065,1.0,1,19,7,0.0,4.0,2.0,0.0,10.0,6.0,2.0,0.0,75763.0,2627.8547,122.0,61.0,52.0,68265,0.142458,1103.0,1119.0,1112.0,Fukuoka SoftBank HAWKS gaming
10902,Oh My God,LPL,Spring,2022-03-23 12:01:05,0,2094,2.0,1,24,10,1.0,4.0,1.0,1.0,8.0,3.0,1.0,0.0,71392.0,2328.6533,103.0,61.0,44.0,67213,0.0230366,1129.0,1147.0,1183.0,FunPlus Phoenix
10903,FunPlus Phoenix,LPL,Spring,2022-03-23 12:01:05,1,2094,2.0,0,10,24,0.0,0.0,1.0,1.0,3.0,8.0,0.0,1.0,57256.0,2779.1977,146.0,56.0,53.0,62505,-0.0230366,1183.0,1165.0,1147.0,Oh My God
10904,FunPlus Phoenix,LPL,Spring,2022-03-23 12:53:51,1,1896,3.0,1,20,6,0.0,4.0,1.0,1.0,10.0,3.0,1.0,0.0,63082.0,2382.7532,120.0,67.0,45.0,62991,0.0941296,1165.0,1180.0,1147.0,Oh My God
10905,Oh My God,LPL,Spring,2022-03-23 12:53:51,0,1896,3.0,0,6,20,1.0,0.0,1.0,1.0,3.0,10.0,0.0,1.0,49188.0,2582.7532,112.0,40.0,49.0,51882,-0.0941296,1147.0,1132.0,1180.0,FunPlus Phoenix
10906,LDLC OL,LFL,Spring,2022-03-23 16:16:31,1,1719,1.0,1,13,3,1.0,4.0,1.0,0.0,9.0,2.0,2.0,0.0,42672.0,2476.6143,96.0,58.0,47.0,53877,0.101133,1267.0,1285.0,1316.0,Karmine Corp
10907,Karmine Corp,LFL,Spring,2022-03-23 16:16:31,0,1719,1.0,0,3,13,0.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,48110.0,2277.2775,108.0,34.0,36.0,45628,-0.101133,1316.0,1298.0,1285.0,LDLC OL
10908,LDLC OL,LFL,Spring,2022-03-23 17:38:18,1,1894,2.0,1,21,7,1.0,3.0,1.0,0.0,9.0,4.0,1.0,0.0,66801.0,2842.9989,110.0,41.0,44.0,61900,0.0532621,1285.0,1301.0,1298.0,Karmine Corp
10909,Karmine Corp,LFL,Spring,2022-03-23 17:38:18,0,1894,2.0,0,7,21,0.0,2.0,0.0,1.0,4.0,9.0,0.0,1.0,64001.0,2898.3738,99.0,46.0,41.0,51440,-0.0532621,1298.0,1282.0,1301.0,LDLC OL
10910,LDLC OL,LFL,Spring,2022-03-23 18:29:51,0,2211,3.0,1,22,11,0.0,4.0,2.0,0.0,10.0,4.0,2.0,0.0,61510.0,2523.5821,128.0,56.0,52.0,69030,0.00419639,1301.0,1316.0,1282.0,Karmine Corp
10911,Karmine Corp,LFL,Spring,2022-03-23 18:29:51,1,2211,3.0,0,11,22,1.0,1.0,0.0,2.0,4.0,10.0,0.0,2.0,67794.0,2549.1723,105.0,43.0,36.0,61890,-0.00419639,1282.0,1267.0,1316.0,LDLC OL
10912,INTZ.A,CBLOLA,Spring,2022-03-23 19:44:54,0,2206,1.0,1,19,8,1.0,4.0,0.0,1.0,7.0,5.0,1.0,0.0,79752.0,2023.3273,141.0,57.0,58.0,66752,-0.0337173,1094.0,1113.0,1171.0,Liberty.A
10913,Liberty.A,CBLOLA,Spring,2022-03-23 19:44:54,1,2206,1.0,0,8,19,0.0,1.0,1.0,0.0,5.0,7.0,0.0,1.0,46042.0,2855.3037,145.0,62.0,72.0,63539,0.0337173,1171.0,1152.0,1113.0,INTZ.A
10914,Rensga Academy,CBLOLA,Spring,2022-03-23 20:57:25,1,1453,1.0,0,11,19,0.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,32826.0,3196.5175,79.0,20.0,35.0,43584,-0.0394839,948.0,944.0,1289.0,LOUD.A
10915,LOUD.A,CBLOLA,Spring,2022-03-23 20:57:25,0,1453,1.0,1,19,11,1.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,57363.0,2508.3964,77.0,29.0,30.0,48993,0.0394839,1289.0,1292.0,944.0,Rensga Academy
10916,Netshoes Miners Academy,CBLOLA,Spring,2022-03-23 21:42:45,1,1749,1.0,0,8,20,0.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,35971.0,2743.9451,99.0,51.0,38.0,44084,-0.195601,1255.0,1239.0,1270.0,FURIA.A
10917,FURIA.A,CBLOLA,Spring,2022-03-23 21:42:45,0,1749,1.0,1,20,8,1.0,3.0,1.0,0.0,9.0,1.0,2.0,0.0,62277.0,2169.1252,137.0,59.0,44.0,60419,0.195601,1270.0,1284.0,1239.0,Netshoes Miners Academy
10918,KaBuM! e-Sports.A,CBLOLA,Spring,2022-03-23 22:31:28,1,1796,1.0,1,29,17,1.0,2.0,2.0,0.0,10.0,2.0,2.0,0.0,79415.0,3197.7728,86.0,33.0,40.0,63120,0.122239,1081.0,1106.0,1303.0,Flamengo Academy
10919,Flamengo Academy,CBLOLA,Spring,2022-03-23 22:31:28,0,1796,1.0,0,16,29,0.0,3.0,0.0,2.0,2.0,10.0,0.0,2.0,70545.0,3429.4878,93.0,34.0,36.0,51962,-0.122239,1303.0,1278.0,1106.0,KaBuM! e-Sports.A
10920,RED Canids.A,CBLOLA,Spring,2022-03-23 23:21:49,1,1796,1.0,0,16,33,0.0,2.0,0.0,1.0,1.0,10.0,0.0,3.0,84203.0,4042.4499,96.0,36.0,38.0,50683,-0.192868,1103.0,1093.0,1253.0,paiN Gaming.A
10921,paiN Gaming.A,CBLOLA,Spring,2022-03-23 23:21:49,0,1796,1.0,1,32,16,1.0,3.0,1.0,0.0,10.0,1.0,3.0,0.0,91468.0,3700.0557,83.0,42.0,35.0,63540,0.192868,1253.0,1262.0,1093.0,RED Canids.A
10922,Kwangdong Freecs,LCK,Spring,2022-03-24 06:05:22,0,2247,1.0,1,21,6,0.0,4.0,2.0,0.0,11.0,5.0,2.0,0.0,71861.0,2985.7944,155.0,64.0,68.0,71365,0.0665338,1149.0,1164.0,1131.0,DRX
10923,DRX,LCK,Spring,2022-03-24 06:05:22,1,2247,1.0,0,6,21,1.0,2.0,0.0,2.0,5.0,11.0,0.0,2.0,81893.0,2555.6475,127.0,74.0,62.0,63364,-0.0665338,1131.0,1116.0,1164.0,Kwangdong Freecs
10924,DRX,LCK,Spring,2022-03-24 08:45:52,1,2417,2.0,1,18,16,1.0,3.0,0.0,0.0,9.0,2.0,1.0,0.0,108944.0,2377.9313,155.0,76.0,60.0,72699,0.0296296,1116.0,1134.0,1164.0,Kwangdong Freecs
10925,Kwangdong Freecs,LCK,Spring,2022-03-24 08:45:52,0,2417,2.0,0,16,18,0.0,3.0,0.0,0.0,2.0,9.0,0.0,1.0,67279.0,3258.5685,155.0,78.0,82.0,64004,-0.0296296,1164.0,1146.0,1134.0,DRX
10926,Kwangdong Freecs,LCK,Spring,2022-03-24 09:51:49,1,2110,3.0,1,13,4,1.0,3.0,1.0,0.0,9.0,4.0,1.0,0.0,52313.0,2369.7725,142.0,69.0,64.0,62614,0.0479424,1146.0,1161.0,1134.0,DRX
10927,DRX,LCK,Spring,2022-03-24 09:51:49,0,2110,3.0,0,4,13,0.0,3.0,0.0,1.0,4.0,9.0,0.0,1.0,59521.0,2200.2085,132.0,74.0,53.0,55381,-0.0479424,1134.0,1119.0,1161.0,Kwangdong Freecs
10928,DRX,LCK,Spring,2022-03-24 10:52:05,1,1834,4.0,1,19,10,0.0,3.0,2.0,0.0,10.0,1.0,2.0,0.0,76976.0,3109.3021,107.0,55.0,51.0,59532,0.0921889,1119.0,1136.0,1161.0,Kwangdong Freecs
10929,Kwangdong Freecs,LCK,Spring,2022-03-24 10:52:05,0,1834,4.0,0,10,19,1.0,1.0,0.0,2.0,1.0,10.0,0.0,2.0,67685.0,2977.59,107.0,41.0,45.0,46996,-0.0921889,1161.0,1143.0,1136.0,DRX
10930,Oh My God,LPL,Spring,2022-03-24 11:15:04,0,1504,1.0,0,3,18,0.0,2.0,0.0,0.0,1.0,9.0,0.0,1.0,39505.0,2645.9043,68.0,38.0,34.0,39705,-0.165943,1132.0,1119.0,1211.0,LNG Esports
10931,LNG Esports,LPL,Spring,2022-03-24 11:15:04,1,1504,1.0,1,18,3,1.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,52362.0,2314.9867,85.0,36.0,29.0,50062,0.165943,1211.0,1222.0,1119.0,Oh My God
10932,Kwangdong Freecs,LCK,Spring,2022-03-24 11:45:17,1,2402,5.0,1,16,7,1.0,4.0,0.0,1.0,9.0,7.0,1.0,1.0,70817.0,1585.0042,146.0,77.0,57.0,67472,0.0738331,1143.0,1158.0,1136.0,DRX
10933,DRX,LCK,Spring,2022-03-24 11:45:17,0,2402,5.0,0,7,16,0.0,2.0,1.0,0.0,7.0,9.0,1.0,1.0,42615.0,2392.6811,158.0,83.0,59.0,62882,-0.0738331,1136.0,1121.0,1158.0,Kwangdong Freecs
10934,LNG Esports,LPL,Spring,2022-03-24 11:59:16,1,2075,2.0,0,16,20,0.0,1.0,2.0,0.0,7.0,7.0,1.0,1.0,75675.0,3415.9807,118.0,70.0,41.0,63405,0.0811254,1222.0,1201.0,1119.0,Oh My God
10935,Oh My God,LPL,Spring,2022-03-24 11:59:16,0,2075,2.0,1,20,16,1.0,4.0,0.0,2.0,7.0,7.0,1.0,1.0,93338.0,2960.1831,139.0,62.0,43.0,63217,-0.0811254,1119.0,1138.0,1201.0,LNG Esports
10936,LNG Esports,LPL,Spring,2022-03-24 12:52:26,1,2161,3.0,1,27,10,1.0,4.0,1.0,2.0,9.0,5.0,1.0,0.0,94285.0,2835.4928,122.0,50.0,41.0,68343,0.0429798,1201.0,1214.0,1138.0,Oh My God
10937,Oh My God,LPL,Spring,2022-03-24 12:52:26,0,2161,3.0,0,10,27,0.0,1.0,2.0,1.0,5.0,9.0,0.0,1.0,75086.0,3388.6256,114.0,51.0,41.0,62469,-0.0429798,1138.0,1125.0,1214.0,LNG Esports
10938,Vitality.Bee,LFL,Spring,2022-03-24 16:15:32,1,2052,1.0,0,11,12,1.0,1.0,0.0,1.0,4.0,11.0,0.0,3.0,77737.0,2634.8246,132.0,38.0,54.0,58202,-0.0422552,1300.0,1283.0,1284.0,Team BDS.A
10939,Team BDS.A,LFL,Spring,2022-03-24 16:15:32,0,2052,1.0,1,12,11,0.0,4.0,1.0,0.0,11.0,4.0,3.0,0.0,67304.0,3284.3567,126.0,64.0,44.0,63466,0.0422552,1284.0,1299.0,1283.0,Vitality.Bee
10940,Barça eSports,SL,Spring,2022-03-24 16:43:07,1,2009,1.0,0,15,25,0.0,1.0,0.0,1.0,4.0,10.0,0.0,2.0,61577.0,2998.5665,100.0,51.0,41.0,58173,-0.0471698,1268.0,1252.0,1283.0,BISONS Eclub
10941,BISONS Eclub,SL,Spring,2022-03-24 16:43:07,0,2009,1.0,1,25,15,1.0,4.0,1.0,0.0,10.0,4.0,2.0,0.0,75377.0,2678.885,124.0,51.0,53.0,65481,0.0471698,1283.0,1297.0,1252.0,Barça eSports
10942,Team BDS.A,LFL,Spring,2022-03-24 17:45:52,1,1883,2.0,1,16,7,0.0,4.0,1.0,0.0,9.0,4.0,1.0,0.0,69467.0,2555.7833,129.0,58.0,43.0,60283,0.0493381,1299.0,1314.0,1283.0,Vitality.Bee
10943,Vitality.Bee,LFL,Spring,2022-03-24 17:45:52,0,1883,2.0,0,7,16,1.0,0.0,0.0,1.0,4.0,9.0,0.0,1.0,56509.0,2971.0356,103.0,40.0,53.0,51574,-0.0493381,1283.0,1268.0,1314.0,Team BDS.A
10944,BISONS Eclub,SL,Spring,2022-03-24 17:47:36,1,2179,2.0,1,20,11,0.0,4.0,2.0,0.0,11.0,5.0,4.0,0.0,73047.0,2597.5402,117.0,55.0,46.0,69888,-0.0414218,1297.0,1310.0,1252.0,Barça eSports
10945,Barça eSports,SL,Spring,2022-03-24 17:47:36,0,2179,2.0,0,11,20,1.0,2.0,0.0,2.0,5.0,11.0,0.0,4.0,69506.0,2909.4355,126.0,60.0,50.0,64580,0.0414218,1252.0,1238.0,1310.0,BISONS Eclub
10946,Team BDS.A,LFL,Spring,2022-03-24 18:37:21,1,2221,3.0,0,7,20,0.0,4.0,1.0,0.0,6.0,8.0,1.0,1.0,51226.0,3274.552,159.0,89.0,68.0,62742,0.0438078,1314.0,1295.0,1268.0,Vitality.Bee
10947,Vitality.Bee,LFL,Spring,2022-03-24 18:37:21,0,2221,3.0,1,20,7,1.0,2.0,0.0,1.0,8.0,6.0,1.0,1.0,80045.0,2061.4498,166.0,62.0,54.0,67088,-0.0438078,1268.0,1285.0,1295.0,Team BDS.A
10948,BISONS Eclub,SL,Spring,2022-03-24 18:42:18,0,2212,3.0,1,22,9,1.0,5.0,1.0,1.0,9.0,5.0,2.0,0.0,79489.0,2949.1953,126.0,60.0,48.0,66862,-0.00194036,1310.0,1322.0,1238.0,Barça eSports
10949,Barça eSports,SL,Spring,2022-03-24 18:42:18,1,2212,3.0,0,9,22,0.0,0.0,1.0,1.0,5.0,9.0,0.0,2.0,71314.0,2771.6908,133.0,51.0,47.0,59681,0.00194036,1238.0,1225.0,1322.0,BISONS Eclub
10950,Vitality.Bee,LFL,Spring,2022-03-24 19:40:01,1,2773,4.0,1,32,15,0.0,3.0,1.0,1.0,10.0,6.0,1.0,1.0,130756.0,3495.7086,183.0,88.0,69.0,88624,0.0993713,1285.0,1301.0,1295.0,Team BDS.A
10951,Team BDS.A,LFL,Spring,2022-03-24 19:40:01,0,2773,4.0,0,15,32,1.0,3.0,1.0,1.0,6.0,10.0,1.0,1.0,130451.0,3751.1143,182.0,80.0,76.0,76660,-0.0993713,1295.0,1279.0,1301.0,Vitality.Bee
10952,Team BDS.A,LFL,Spring,2022-03-24 20:48:27,1,1894,5.0,1,11,3,0.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,48663.0,2520.4752,105.0,74.0,40.0,58051,0.0908622,1279.0,1296.0,1301.0,Vitality.Bee
10953,Vitality.Bee,LFL,Spring,2022-03-24 20:48:27,0,1894,5.0,0,3,11,1.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,52974.0,2254.4034,136.0,29.0,49.0,47969,-0.0908622,1301.0,1284.0,1296.0,Team BDS.A
10954,Burning Core,LJL,Spring,2022-03-25 08:46:29,1,2359,1.0,0,13,17,0.0,2.0,1.0,2.0,4.0,10.0,0.0,2.0,61035.0,2287.6049,148.0,74.0,55.0,65266,-0.0192772,1119.0,1109.0,1275.0,Sengoku Gaming
10955,Sengoku Gaming,LJL,Spring,2022-03-25 08:46:29,0,2359,1.0,1,17,13,1.0,3.0,2.0,1.0,10.0,4.0,2.0,0.0,68807.0,2314.3875,151.0,71.0,50.0,74602,0.0192772,1275.0,1283.0,1109.0,Burning Core
10956,Saigon Buffalo,VCS,Spring,2022-03-25 09:44:22,0,1566,1.0,1,22,13,1.0,3.0,1.0,0.0,9.0,4.0,1.0,0.0,58042.0,2611.341,97.0,34.0,37.0,55777,0.0717627,1248.0,1257.0,1093.0,Luxury Esports
10957,Luxury Esports,VCS,Spring,2022-03-25 09:44:22,1,1566,1.0,0,13,22,0.0,1.0,0.0,1.0,4.0,9.0,0.0,1.0,41851.0,2980.8812,78.0,37.0,36.0,46258,-0.0717627,1093.0,1084.0,1257.0,Saigon Buffalo
10958,Fukuoka SoftBank HAWKS gaming,LJL,Spring,2022-03-25 09:50:47,0,1759,1.0,0,6,17,0.0,1.0,0.0,1.0,2.0,10.0,0.0,3.0,48826.0,2252.473,100.0,44.0,42.0,48442,-0.117295,1112.0,1107.0,1419.0,DetonatioN FocusMe
10959,DetonatioN FocusMe,LJL,Spring,2022-03-25 09:50:47,1,1759,1.0,1,17,6,1.0,3.0,1.0,0.0,10.0,2.0,3.0,0.0,42410.0,2493.6669,94.0,54.0,47.0,57331,0.117295,1419.0,1423.0,1107.0,Fukuoka SoftBank HAWKS gaming
10960,V3 Esports,LJL,Spring,2022-03-25 10:53:55,1,1652,1.0,0,6,19,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,52865.0,3047.3971,65.0,36.0,37.0,44386,-0.0950954,951.0,947.0,1343.0,Rascal Jester
