,teamname,league,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
5272,Fnatic,LEC,2021-08-20 16:48:35,1,1540,2.0,0,13,19,1.0,1.0,0.0,1.0,2.0,6.0,0.0,1.0,51777.0,3358.0519,85.0,29.0,37.0,44245,-0.0638792,1215.0,1198.0,1212.0,Misfits Gaming
5273,Misfits Gaming,LEC,2021-08-20 16:48:35,0,1540,2.0,1,19,13,0.0,2.0,1.0,0.0,6.0,2.0,1.0,0.0,64155.0,2745.2338,83.0,38.0,32.0,49321,0.0638792,1212.0,1227.0,1198.0,Fnatic
5274,Fnatic,LEC,2021-08-20 17:34:32,1,1900,3.0,1,30,8,1.0,3.0,2.0,0.0,11.0,1.0,5.0,0.0,87828.0,3258.9158,98.0,39.0,42.0,66313,0.255037,1198.0,1215.0,1227.0,Misfits Gaming
5275,Misfits Gaming,LEC,2021-08-20 17:34:32,0,1900,3.0,0,8,30,0.0,1.0,0.0,2.0,1.0,11.0,0.0,5.0,70044.0,3499.2632,102.0,34.0,47.0,49192,-0.255037,1227.0,1210.0,1215.0,Fnatic
5276,Fnatic,LEC,2021-08-20 18:30:08,1,2286,4.0,0,15,16,1.0,2.0,1.0,1.0,7.0,11.0,2.0,4.0,65196.0,2693.937,142.0,34.0,50.0,65733,-0.0768634,1215.0,1198.0,1210.0,Misfits Gaming
5277,Misfits Gaming,LEC,2021-08-20 18:30:08,0,2286,4.0,1,16,15,0.0,4.0,1.0,1.0,11.0,7.0,4.0,2.0,69499.0,2479.7113,124.0,73.0,47.0,72890,0.0768634,1210.0,1225.0,1198.0,Fnatic
5278,Misfits Gaming,LEC,2021-08-20 20:08:20,1,2274,5.0,0,4,12,0.0,1.0,0.0,1.0,3.0,7.0,0.0,1.0,54487.0,2182.5066,144.0,67.0,54.0,60507,-0.0588932,1225.0,1207.0,1198.0,Fnatic
5279,Fnatic,LEC,2021-08-20 20:08:20,0,2274,5.0,1,12,4,1.0,4.0,1.0,0.0,7.0,3.0,1.0,0.0,56081.0,2016.781,128.0,73.0,52.0,67679,0.0588932,1198.0,1214.0,1207.0,Misfits Gaming
5280,TSM,LCS,2021-08-20 21:26:36,1,1933,1.0,1,16,6,0.0,3.0,1.0,0.0,11.0,2.0,3.0,0.0,85297.0,2491.0088,134.0,52.0,45.0,62763,0.135496,1238.0,1250.0,1172.0,Immortals
5281,Immortals,LCS,2021-08-20 21:26:36,0,1933,1.0,0,6,16,1.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,50819.0,3346.9322,107.0,58.0,42.0,51692,-0.135496,1172.0,1159.0,1250.0,TSM
5282,Immortals,LCS,2021-08-20 22:49:56,0,2246,2.0,0,16,26,1.0,2.0,1.0,1.0,3.0,10.0,0.0,2.0,97951.0,3180.6411,160.0,72.0,46.0,66172,-0.0619613,1159.0,1147.0,1250.0,TSM
5283,TSM,LCS,2021-08-20 22:49:56,1,2246,2.0,1,26,16,0.0,4.0,1.0,1.0,10.0,3.0,2.0,0.0,92630.0,3475.4853,154.0,72.0,47.0,72293,0.0619613,1250.0,1261.0,1147.0,Immortals
5284,Immortals,LCS,2021-08-20 23:52:02,1,1746,3.0,1,22,8,1.0,3.0,1.0,0.0,11.0,2.0,3.0,0.0,70845.0,3011.2027,109.0,45.0,30.0,61400,0.1905,1147.0,1168.0,1261.0,TSM
5285,TSM,LCS,2021-08-20 23:52:02,0,1746,3.0,0,8,22,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,51586.0,3213.6082,99.0,51.0,37.0,48300,-0.1905,1261.0,1240.0,1168.0,Immortals
5286,TSM,LCS,2021-08-21 00:47:03,1,1614,4.0,1,12,1,1.0,4.0,1.0,0.0,11.0,1.0,3.0,0.0,50175.0,2107.5465,104.0,53.0,32.0,54508,0.178734,1240.0,1252.0,1168.0,Immortals
5287,Immortals,LCS,2021-08-21 00:47:03,0,1614,4.0,0,1,12,0.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,28167.0,2459.2193,106.0,37.0,31.0,39431,-0.178734,1168.0,1155.0,1252.0,TSM
5288,DWG KIA,LCK,2021-08-21 06:39:11,1,2163,1.0,1,21,14,1.0,4.0,2.0,0.0,10.0,4.0,1.0,0.0,94268.0,2699.6671,124.0,45.0,57.0,69218,0.00786261,1329.0,1339.0,1208.0,Nongshim RedForce
5289,Nongshim RedForce,LCK,2021-08-21 06:39:11,0,2163,1.0,0,14,21,0.0,2.0,0.0,2.0,4.0,10.0,0.0,1.0,64752.0,3442.025,121.0,66.0,51.0,62192,-0.00786261,1208.0,1197.0,1339.0,DWG KIA
5290,Machi Esports,PCS,2021-08-21 08:32:56,1,1484,1.0,1,18,5,0.0,2.0,1.0,0.0,11.0,0.0,3.0,0.0,43144.0,2094.8248,63.0,35.0,34.0,52204,0.261641,1307.0,1317.0,1175.0,BOOM Esports
5291,BOOM Esports,PCS,2021-08-21 08:32:56,0,1484,1.0,0,5,18,1.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,23936.0,2498.4501,68.0,30.0,22.0,37552,-0.261641,1175.0,1165.0,1317.0,Machi Esports
5292,DetonatioN FocusMe,LJL,2021-08-21 08:40:26,1,1665,1.0,1,13,2,1.0,3.0,1.0,0.0,9.0,2.0,2.0,0.0,47379.0,2449.5135,101.0,52.0,46.0,51263,0.194192,1383.0,1393.0,1260.0,Rascal Jester
5293,Rascal Jester,LJL,2021-08-21 08:40:26,0,1665,1.0,0,2,13,0.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,44328.0,2377.4414,96.0,43.0,31.0,40231,-0.194192,1260.0,1249.0,1393.0,DetonatioN FocusMe
5294,Nongshim RedForce,LCK,2021-08-21 08:50:22,1,1746,2.0,0,4,17,0.0,3.0,0.0,1.0,1.0,11.0,0.0,3.0,32475.0,2770.8591,111.0,44.0,36.0,43287,-0.214496,1197.0,1187.0,1339.0,DWG KIA
5295,DWG KIA,LCK,2021-08-21 08:50:22,0,1746,2.0,1,17,4,1.0,1.0,1.0,0.0,11.0,1.0,3.0,0.0,56085.0,1986.6667,126.0,59.0,54.0,56506,0.214496,1339.0,1348.0,1187.0,Nongshim RedForce
5296,LNG Esports,LPL,2021-08-21 09:28:01,1,1537,1.0,0,8,20,0.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,37104.0,3381.6265,79.0,42.0,31.0,41980,-0.129316,1275.0,1263.0,1374.0,FunPlus Phoenix
5297,FunPlus Phoenix,LPL,2021-08-21 09:28:01,0,1537,1.0,1,20,8,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0,64816.0,2347.7293,95.0,40.0,44.0,53345,0.129316,1374.0,1385.0,1263.0,LNG Esports
5298,DWG KIA,LCK,2021-08-21 09:42:48,0,2130,3.0,1,29,20,1.0,4.0,1.0,2.0,9.0,7.0,1.0,0.0,103159.0,2654.9859,118.0,36.0,50.0,70521,0.0332296,1348.0,1357.0,1187.0,Nongshim RedForce
5299,Nongshim RedForce,LCK,2021-08-21 09:42:48,1,2130,3.0,0,20,29,0.0,1.0,2.0,1.0,7.0,9.0,0.0,1.0,67813.0,3679.4648,125.0,63.0,49.0,65739,-0.0332296,1187.0,1178.0,1357.0,DWG KIA
5300,BOOM Esports,PCS,2021-08-21 09:44:25,1,1704,2.0,1,12,8,0.0,3.0,1.0,0.0,8.0,2.0,2.0,0.0,55664.0,2900.1761,87.0,45.0,34.0,54032,0.0866585,1165.0,1187.0,1317.0,Machi Esports
5301,Machi Esports,PCS,2021-08-21 09:44:25,0,1704,2.0,0,8,12,1.0,1.0,0.0,1.0,2.0,8.0,0.0,2.0,47003.0,2847.1479,94.0,37.0,34.0,46771,-0.0866585,1317.0,1295.0,1187.0,BOOM Esports
5302,Rascal Jester,LJL,2021-08-21 09:52:24,1,2796,2.0,1,15,19,0.0,3.0,1.0,1.0,10.0,7.0,2.0,1.0,97176.0,3342.4249,178.0,90.0,56.0,78516,-0.11002,1249.0,1271.0,1393.0,DetonatioN FocusMe
5303,DetonatioN FocusMe,LJL,2021-08-21 09:52:24,0,2796,2.0,0,19,15,1.0,4.0,1.0,1.0,7.0,10.0,1.0,2.0,120514.0,2951.824,191.0,98.0,61.0,77175,0.11002,1393.0,1371.0,1271.0,Rascal Jester
5304,FunPlus Phoenix,LPL,2021-08-21 10:15:47,1,2139,2.0,1,24,23,0.0,2.0,1.0,0.0,7.0,4.0,1.0,0.0,98428.0,3405.6942,129.0,59.0,52.0,67930,-0.0530804,1385.0,1395.0,1263.0,LNG Esports
5305,LNG Esports,LPL,2021-08-21 10:15:47,0,2139,2.0,0,23,24,1.0,3.0,0.0,1.0,4.0,7.0,0.0,1.0,86698.0,3411.8934,128.0,62.0,57.0,65746,0.0530804,1263.0,1252.0,1395.0,FunPlus Phoenix
5306,Machi Esports,PCS,2021-08-21 10:33:54,1,1583,3.0,1,12,3,1.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,45847.0,1893.0891,95.0,38.0,37.0,50105,0.191342,1295.0,1306.0,1187.0,BOOM Esports
5307,BOOM Esports,PCS,2021-08-21 10:33:54,0,1583,3.0,0,3,12,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,22453.0,2493.885,79.0,45.0,31.0,40763,-0.191342,1187.0,1176.0,1306.0,Machi Esports
5308,DetonatioN FocusMe,LJL,2021-08-21 11:06:25,1,1859,3.0,0,7,16,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,59650.0,3060.936,95.0,41.0,52.0,46194,-0.0622126,1371.0,1350.0,1271.0,Rascal Jester
5309,Rascal Jester,LJL,2021-08-21 11:06:25,0,1859,3.0,1,16,7,0.0,4.0,1.0,0.0,7.0,2.0,1.0,0.0,71022.0,2741.4094,113.0,38.0,47.0,53674,0.0622126,1271.0,1290.0,1350.0,DetonatioN FocusMe
5310,FunPlus Phoenix,LPL,2021-08-21 11:13:01,1,2474,3.0,1,21,19,0.0,3.0,1.0,1.0,9.0,5.0,1.0,0.0,85255.0,2943.2741,152.0,78.0,60.0,80231,-0.0155743,1395.0,1404.0,1252.0,LNG Esports
5311,LNG Esports,LPL,2021-08-21 11:13:01,0,2474,3.0,0,19,21,1.0,3.0,1.0,1.0,5.0,9.0,0.0,1.0,87422.0,2960.5174,157.0,76.0,58.0,76694,0.0155743,1252.0,1242.0,1404.0,FunPlus Phoenix
5312,Machi Esports,PCS,2021-08-21 11:25:59,0,1976,4.0,0,9,22,1.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,51846.0,3493.9372,113.0,53.0,50.0,50957,-0.135139,1306.0,1284.0,1176.0,BOOM Esports
5313,BOOM Esports,PCS,2021-08-21 11:25:59,1,1976,4.0,1,22,9,0.0,3.0,1.0,0.0,9.0,0.0,1.0,0.0,89278.0,2497.1053,103.0,68.0,42.0,63327,0.135139,1176.0,1196.0,1284.0,Machi Esports
5314,DetonatioN FocusMe,LJL,2021-08-21 12:05:10,1,1650,4.0,1,24,8,1.0,2.0,0.0,0.0,8.0,1.0,2.0,0.0,63441.0,3273.0182,91.0,34.0,34.0,52914,0.108632,1350.0,1363.0,1290.0,Rascal Jester
5315,Rascal Jester,LJL,2021-08-21 12:05:10,0,1650,4.0,0,8,24,0.0,1.0,0.0,0.0,1.0,8.0,0.0,2.0,55850.0,2897.0545,81.0,38.0,30.0,43278,-0.108632,1290.0,1277.0,1363.0,DetonatioN FocusMe
5316,Machi Esports,PCS,2021-08-21 12:20:15,1,1975,5.0,1,19,13,0.0,1.0,2.0,0.0,11.0,1.0,2.0,0.0,69182.0,2668.2835,117.0,49.0,51.0,64032,0.174994,1284.0,1296.0,1196.0,BOOM Esports
5317,BOOM Esports,PCS,2021-08-21 12:20:15,0,1975,5.0,0,13,19,1.0,4.0,0.0,2.0,1.0,11.0,0.0,2.0,59025.0,2921.9544,115.0,53.0,34.0,54185,-0.174994,1196.0,1184.0,1296.0,Machi Esports
5318,Rogue,LEC,2021-08-21 12:39:24,1,1864,1.0,0,2,20,0.0,2.0,0.0,2.0,7.0,9.0,0.0,1.0,30488.0,2351.8455,86.0,50.0,33.0,50655,-0.0825715,1295.0,1280.0,1328.0,MAD Lions
5319,MAD Lions,LEC,2021-08-21 12:39:24,0,1864,1.0,1,20,2,1.0,3.0,2.0,0.0,9.0,7.0,1.0,0.0,52815.0,1857.6502,131.0,35.0,44.0,61478,0.0825715,1328.0,1341.0,1280.0,Rogue
5320,DetonatioN FocusMe,LJL,2021-08-21 13:05:15,1,1776,5.0,0,7,18,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,47935.0,3079.0541,95.0,41.0,39.0,44839,-0.251117,1363.0,1343.0,1277.0,Rascal Jester
5321,Rascal Jester,LJL,2021-08-21 13:05:15,0,1776,5.0,1,18,7,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,67679.0,2536.8919,100.0,43.0,41.0,54347,0.251117,1277.0,1296.0,1343.0,DetonatioN FocusMe
5322,MAD Lions,LEC,2021-08-21 15:41:07,1,2956,2.0,1,30,22,1.0,5.0,1.0,3.0,10.0,7.0,4.0,1.0,166442.0,3560.0541,215.0,80.0,83.0,93595,-0.081103,1341.0,1354.0,1280.0,Rogue
5323,Rogue,LEC,2021-08-21 15:41:07,0,2956,2.0,0,22,30,0.0,3.0,3.0,1.0,7.0,10.0,1.0,4.0,128349.0,3998.0379,199.0,80.0,58.0,89584,0.081103,1280.0,1267.0,1354.0,MAD Lions
5324,Rensga eSports,CBLOL,2021-08-21 15:45:19,1,1760,1.0,0,6,27,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,69483.0,3701.1477,82.0,29.0,34.0,44362,-0.259779,1245.0,1233.0,1355.0,paiN Gaming
5325,paiN Gaming,CBLOL,2021-08-21 15:45:19,0,1760,1.0,1,27,6,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,84946.0,3538.4318,106.0,45.0,39.0,62499,0.259779,1355.0,1365.0,1233.0,Rensga eSports
5326,Rensga eSports,CBLOL,2021-08-21 16:59:08,0,1918,2.0,1,16,9,1.0,4.0,2.0,0.0,11.0,1.0,3.0,0.0,87556.0,3698.2586,92.0,38.0,34.0,63179,0.200737,1233.0,1254.0,1365.0,paiN Gaming
5327,paiN Gaming,CBLOL,2021-08-21 16:59:08,1,1918,2.0,0,9,16,0.0,0.0,0.0,2.0,1.0,11.0,0.0,3.0,79535.0,3416.2148,109.0,44.0,43.0,49911,-0.200737,1365.0,1344.0,1254.0,Rensga eSports
5328,MAD Lions,LEC,2021-08-21 17:08:39,0,2152,3.0,1,26,24,0.0,5.0,1.0,1.0,7.0,6.0,1.0,0.0,93789.0,3925.3996,121.0,37.0,39.0,70199,-0.0770294,1354.0,1366.0,1267.0,Rogue
5329,Rogue,LEC,2021-08-21 17:08:39,1,2152,3.0,0,24,26,1.0,0.0,1.0,1.0,6.0,7.0,0.0,1.0,102980.0,3392.4814,120.0,55.0,36.0,67908,0.0770294,1267.0,1255.0,1366.0,MAD Lions
5330,Rensga eSports,CBLOL,2021-08-21 17:55:41,1,1782,3.0,0,14,23,1.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,77727.0,3772.1212,100.0,36.0,45.0,47808,-0.0789677,1254.0,1242.0,1344.0,paiN Gaming
5331,paiN Gaming,CBLOL,2021-08-21 17:55:41,0,1782,3.0,1,23,14,0.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,88189.0,3670.8418,96.0,43.0,40.0,58458,0.0789677,1344.0,1355.0,1242.0,Rensga eSports
5332,paiN Gaming,CBLOL,2021-08-21 18:48:57,1,1881,4.0,0,20,24,0.0,3.0,0.0,1.0,3.0,9.0,0.0,2.0,63160.0,3546.9537,114.0,45.0,53.0,52421,-0.0626739,1355.0,1333.0,1242.0,Rensga eSports
5333,Rensga eSports,CBLOL,2021-08-21 18:48:57,0,1881,4.0,1,24,20,1.0,2.0,1.0,0.0,9.0,3.0,2.0,0.0,91265.0,3238.756,101.0,53.0,49.0,61066,0.0626739,1242.0,1262.0,1333.0,paiN Gaming
5334,Rensga eSports,CBLOL,2021-08-21 19:40:37,1,1924,5.0,1,24,21,1.0,2.0,1.0,0.0,7.0,3.0,1.0,0.0,97049.0,3078.9917,128.0,49.0,47.0,61148,0.0112298,1262.0,1281.0,1333.0,paiN Gaming
5335,paiN Gaming,CBLOL,2021-08-21 19:40:37,0,1924,5.0,0,21,24,0.0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,72325.0,3786.0499,106.0,58.0,44.0,57012,-0.0112298,1333.0,1314.0,1281.0,Rensga eSports
5336,Team Liquid,LCS,2021-08-21 20:10:31,1,1979,1.0,1,17,7,1.0,2.0,1.0,0.0,9.0,2.0,2.0,0.0,84523.0,2118.8277,98.0,60.0,35.0,60725,0.108121,1289.0,1303.0,1254.0,100 Thieves
5337,100 Thieves,LCS,2021-08-21 20:10:31,0,1979,1.0,0,7,17,0.0,2.0,0.0,1.0,2.0,9.0,0.0,2.0,40983.0,3280.5963,118.0,51.0,47.0,50854,-0.108121,1254.0,1240.0,1303.0,Team Liquid
5338,Furious Gaming,LLA,2021-08-21 21:41:13,1,1727,1.0,0,7,20,1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,43505.0,3116.8037,87.0,43.0,47.0,43263,-0.188739,1243.0,1227.0,1249.0,Estral Esports
5339,Estral Esports,LLA,2021-08-21 21:41:13,0,1727,1.0,1,20,7,0.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,70124.0,2585.8715,110.0,56.0,42.0,55122,0.188739,1249.0,1263.0,1227.0,Furious Gaming
5340,Team Liquid,LCS,2021-08-21 21:47:32,1,2129,2.0,0,3,19,1.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,44560.0,2249.2532,114.0,50.0,41.0,56821,-0.135176,1303.0,1284.0,1240.0,100 Thieves
5341,100 Thieves,LCS,2021-08-21 21:47:32,0,2129,2.0,1,19,3,0.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,55055.0,1889.4786,125.0,61.0,45.0,66386,0.135176,1240.0,1258.0,1284.0,Team Liquid
5342,Team Liquid,LCS,2021-08-21 22:53:45,0,2544,3.0,0,21,20,1.0,1.0,2.0,0.0,7.0,7.0,1.0,1.0,105855.0,3377.2877,131.0,69.0,51.0,75021,0.103545,1284.0,1266.0,1258.0,100 Thieves
5343,100 Thieves,LCS,2021-08-21 22:53:45,1,2544,3.0,1,20,21,0.0,5.0,0.0,2.0,7.0,7.0,1.0,1.0,104269.0,3194.3632,150.0,71.0,66.0,74036,-0.103545,1258.0,1274.0,1266.0,Team Liquid
5344,Furious Gaming,LLA,2021-08-21 23:15:26,1,1751,2.0,0,8,21,1.0,1.0,0.0,1.0,0.0,9.0,0.0,2.0,50347.0,2989.96,100.0,39.0,49.0,45215,-0.222023,1227.0,1212.0,1263.0,Estral Esports
5345,Estral Esports,LLA,2021-08-21 23:15:26,0,1751,2.0,1,21,8,0.0,3.0,1.0,0.0,9.0,0.0,2.0,0.0,64436.0,2565.4712,97.0,48.0,44.0,56960,0.222023,1263.0,1276.0,1212.0,Furious Gaming
5346,100 Thieves,LCS,2021-08-21 23:59:58,1,1815,4.0,0,3,10,1.0,2.0,0.0,1.0,4.0,7.0,0.0,1.0,32740.0,2127.6033,100.0,61.0,37.0,50045,0.00684967,1274.0,1257.0,1266.0,Team Liquid
5347,Team Liquid,LCS,2021-08-21 23:59:58,0,1815,4.0,1,10,3,0.0,2.0,1.0,0.0,7.0,4.0,1.0,0.0,38698.0,1981.8512,122.0,51.0,36.0,56755,-0.00684967,1266.0,1281.0,1257.0,100 Thieves
5348,Furious Gaming,LLA,2021-08-22 00:09:55,1,2631,3.0,1,28,20,1.0,3.0,0.0,2.0,10.0,5.0,1.0,1.0,136161.0,3409.8974,192.0,89.0,60.0,79673,0.0385971,1212.0,1230.0,1276.0,Estral Esports
5349,Estral Esports,LLA,2021-08-22 00:09:55,0,2631,3.0,0,20,28,0.0,3.0,2.0,0.0,5.0,10.0,1.0,1.0,118330.0,3828.2782,170.0,98.0,56.0,75326,-0.0385971,1276.0,1257.0,1230.0,Furious Gaming
5350,Team Liquid,LCS,2021-08-22 00:52:43,1,1981,5.0,1,18,9,0.0,2.0,1.0,0.0,7.0,2.0,1.0,0.0,85681.0,2568.733,92.0,61.0,36.0,59599,0.0357845,1281.0,1295.0,1257.0,100 Thieves
5351,100 Thieves,LCS,2021-08-22 00:52:43,0,1981,5.0,0,9,18,1.0,3.0,0.0,1.0,2.0,7.0,0.0,1.0,55413.0,3326.5321,116.0,41.0,47.0,51844,-0.0357845,1257.0,1242.0,1295.0,Team Liquid
5352,Estral Esports,LLA,2021-08-22 01:21:17,1,1966,4.0,1,15,3,1.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,58046.0,2094.8423,149.0,69.0,54.0,61071,0.0484741,1257.0,1271.0,1230.0,Furious Gaming
5353,Furious Gaming,LLA,2021-08-22 01:21:17,0,1966,4.0,0,3,15,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,35436.0,2401.8922,149.0,71.0,59.0,50945,-0.0484741,1230.0,1215.0,1271.0,Estral Esports
5354,Gen.G,LCK,2021-08-22 08:08:21,1,1934,1.0,1,16,6,0.0,2.0,2.0,0.0,11.0,1.0,2.0,0.0,61711.0,2203.7125,128.0,76.0,58.0,64204,0.17323,1208.0,1225.0,1237.0,T1
5355,T1,LCK,2021-08-22 08:08:21,0,1934,1.0,0,6,16,1.0,2.0,0.0,2.0,1.0,11.0,0.0,2.0,41970.0,2866.8459,132.0,53.0,49.0,51746,-0.17323,1237.0,1220.0,1225.0,Gen.G
5356,T1,LCK,2021-08-22 08:48:04,1,2209,2.0,1,18,8,0.0,4.0,1.0,0.0,11.0,3.0,3.0,0.0,67230.0,2611.8877,133.0,65.0,55.0,70062,0.0870778,1220.0,1236.0,1225.0,Gen.G
5357,Gen.G,LCK,2021-08-22 08:48:04,0,2209,2.0,0,8,18,1.0,2.0,0.0,1.0,3.0,11.0,0.0,3.0,53854.0,2493.8434,146.0,58.0,68.0,58406,-0.0870778,1225.0,1209.0,1236.0,T1
5358,J Team,PCS,2021-08-22 08:54:14,0,2229,1.0,0,13,18,1.0,2.0,1.0,0.0,3.0,8.0,0.0,2.0,68964.0,2816.3392,120.0,80.0,53.0,62291,0.0340854,1226.0,1213.0,1296.0,Machi Esports
5359,Machi Esports,PCS,2021-08-22 08:54:14,1,2229,1.0,1,18,13,0.0,4.0,0.0,1.0,8.0,3.0,2.0,0.0,77781.0,2482.2073,147.0,43.0,66.0,65935,-0.0340854,1296.0,1308.0,1213.0,J Team
5360,Team WE,LPL,2021-08-22 09:23:41,1,2636,1.0,1,14,13,0.0,2.0,2.0,0.0,9.0,4.0,1.0,0.0,117741.0,3480.8649,154.0,102.0,56.0,80031,0.051549,1292.0,1308.0,1312.0,EDward Gaming
5361,EDward Gaming,LPL,2021-08-22 09:23:41,0,2636,1.0,0,13,14,1.0,4.0,0.0,2.0,4.0,9.0,0.0,1.0,108706.0,3308.6722,179.0,83.0,54.0,70100,-0.051549,1312.0,1295.0,1308.0,Team WE
5362,T1,LCK,2021-08-22 09:48:33,1,3079,3.0,1,20,7,0.0,4.0,2.0,2.0,9.0,7.0,4.0,1.0,89707.0,1999.6038,217.0,93.0,98.0,93199,-0.0679841,1236.0,1250.0,1209.0,Gen.G
5363,Gen.G,LCK,2021-08-22 09:48:33,0,3079,3.0,0,7,20,1.0,2.0,2.0,2.0,7.0,9.0,1.0,4.0,68068.0,2529.8214,184.0,88.0,82.0,85037,0.0679841,1209.0,1194.0,1250.0,T1
5364,Machi Esports,PCS,2021-08-22 09:58:03,1,1587,2.0,0,7,17,1.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,32586.0,2508.5444,88.0,27.0,33.0,41225,-0.122517,1308.0,1287.0,1213.0,J Team
5365,J Team,PCS,2021-08-22 09:58:03,0,1587,2.0,1,17,7,0.0,3.0,1.0,0.0,9.0,3.0,1.0,0.0,51501.0,2242.6465,81.0,37.0,35.0,51041,0.122517,1213.0,1232.0,1287.0,Machi Esports
5366,Team WE,LPL,2021-08-22 10:31:51,1,1496,2.0,1,17,1,1.0,3.0,1.0,0.0,9.0,0.0,1.0,0.0,45824.0,2425.0668,85.0,30.0,41.0,52888,0.348869,1308.0,1323.0,1295.0,EDward Gaming
5367,EDward Gaming,LPL,2021-08-22 10:31:51,0,1496,2.0,0,1,17,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,33059.0,2590.0267,70.0,27.0,31.0,35963,-0.348869,1295.0,1280.0,1323.0,Team WE
5368,J Team,PCS,2021-08-22 10:44:49,1,1782,3.0,0,4,12,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,44626.0,3286.4646,105.0,51.0,41.0,44428,-0.0962959,1232.0,1218.0,1287.0,Machi Esports
5369,Machi Esports,PCS,2021-08-22 10:44:49,0,1782,3.0,1,12,4,1.0,4.0,1.0,0.0,7.0,2.0,1.0,0.0,70267.0,2475.9933,108.0,48.0,47.0,50835,0.0962959,1287.0,1299.0,1218.0,J Team
5370,Gen.G,LCK,2021-08-22 11:01:09,1,2373,4.0,0,12,18,1.0,1.0,1.0,1.0,6.0,9.0,0.0,1.0,72075.0,2699.5196,198.0,99.0,71.0,69342,0.0108315,1194.0,1180.0,1250.0,T1
5371,T1,LCK,2021-08-22 11:01:09,0,2373,4.0,1,18,12,0.0,5.0,1.0,1.0,9.0,6.0,1.0,0.0,85570.0,2746.2705,159.0,107.0,75.0,72603,-0.0108315,1250.0,1262.0,1180.0,Gen.G
5372,EDward Gaming,LPL,2021-08-22 11:18:11,0,2291,3.0,1,16,6,0.0,4.0,2.0,1.0,11.0,6.0,3.0,0.0,60821.0,2446.3553,129.0,73.0,53.0,75993,0.0972597,1280.0,1297.0,1323.0,Team WE
5373,Team WE,LPL,2021-08-22 11:18:11,1,2291,3.0,0,6,16,1.0,1.0,1.0,2.0,6.0,11.0,0.0,3.0,63631.0,2327.7172,142.0,65.0,53.0,66915,-0.0972597,1323.0,1305.0,1297.0,EDward Gaming
5374,Machi Esports,PCS,2021-08-22 11:37:22,1,2137,4.0,0,14,24,1.0,3.0,0.0,2.0,2.0,11.0,0.0,3.0,84645.0,3279.7847,164.0,51.0,58.0,56014,-0.175134,1299.0,1279.0,1218.0,J Team
5375,J Team,PCS,2021-08-22 11:37:22,0,2137,4.0,1,24,14,0.0,3.0,2.0,0.0,11.0,2.0,3.0,0.0,84880.0,3123.9869,127.0,68.0,57.0,68280,0.175134,1218.0,1236.0,1279.0,Machi Esports
5376,EDward Gaming,LPL,2021-08-22 12:16:43,1,2202,4.0,1,15,8,1.0,4.0,2.0,0.0,10.0,4.0,2.0,0.0,65785.0,3001.1717,126.0,74.0,48.0,67314,0.129141,1297.0,1313.0,1305.0,Team WE
5377,Team WE,LPL,2021-08-22 12:16:43,0,2202,4.0,0,8,15,0.0,2.0,0.0,2.0,4.0,10.0,0.0,2.0,75935.0,2386.9482,124.0,57.0,51.0,57950,-0.129141,1305.0,1289.0,1313.0,EDward Gaming
5378,J Team,PCS,2021-08-22 12:33:20,1,2068,5.0,1,18,3,1.0,4.0,1.0,0.0,10.0,2.0,3.0,0.0,79923.0,2728.9265,130.0,66.0,41.0,64801,0.191114,1236.0,1253.0,1279.0,Machi Esports
5379,Machi Esports,PCS,2021-08-22 12:33:20,0,2068,5.0,0,3,18,0.0,0.0,0.0,1.0,2.0,10.0,0.0,3.0,58702.0,3086.4603,142.0,56.0,54.0,49836,-0.191114,1279.0,1261.0,1253.0,J Team
